Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-07-24T00:15:33.439Z
1000/2523 unique ranks shown

   *1. $19,000 Heater
  922. $46,343 the_eagle_1313
 *923. $46,371 Player
  924. $46,380 HenNorBur
  925. $46,394 Murkaeus
 *926. $46,395 The Toasted Marshmallow
  927. $46,404 xXSIRNOOBXx
  928. $46,422 Geert wilders
  929. $46,427 d_ozenne
  930. $46,430 Arak'nae
  931. $46,459 adikus
  932. $46,488 president man
  933. $46,549 selas_celaeno
  934. $46,571 Dogg1
 *935. $46,572 DerMarwin
  936. $46,606 Wizzy-chan
  937. $46,608 Cat_Is_Bread
  938. $46,612 Shmangetron
 *939. $46,635 ole.van.tiel
  940. $46,658 theo.louesdon
 *941. $46,666 Cs2O2
  942. $46,673 monssein
  943. $46,681 Mixthos
  944. $46,708 おいちゃん
  945. $46,735 GiantJigglyPanda
  946. $46,743 indigor3
  947. $46,775 French
  948. $46,783 alicele14
  949. $46,802 Hyppis
  950. $46,806 Zoom
  951. $46,817 TrayWasTaken
  952. $46,826 Blayne Mahoney
  953. $46,854 The_Pro_65
  954. $46,861 SwordlessMimeTown
  955. $46,863 Lachycorn
  956. $46,870 bazdesh
  957. $46,870 markbriscoe2006
  958. $46,885 StarchBoy417
  959. $46,933 hopwalker5793
  960. $46,935 SilverShadow
  961. $46,946 The Worst
  962. $46,951 Dummy Thicc Watermelon
 *963. $46,951 Steele
 *964. $46,972 DG_37
  965. $46,996 Curry in a Hurry
  966. $47,005 nevaymc
  967. $47,006 mellow
  968. $47,015 Dinosaur1831
  969. $47,029 ragin_asian247
  970. $47,032 lollyH2O
  971. $47,048 Lolight2
  972. $47,081 MadChew
  973. $47,123 Kwiatusowski88
 *974. $47,146 xxscott39xx
  975. $47,149 egulio
  976. $47,185 MobyDew
  977. $47,187 uj030221-3551
  978. $47,208 Das_Schnitzel
  979. $47,211 swaq
 *980. $47,231 Feyko
 *981. $47,232 TobyDog
  982. $47,236 cad3n123
  983. $47,249 BlabbyPlanet
  984. $47,267 JaysenV21
  985. $47,276 UkiArcticFox
  986. $47,318 狗头神教教鞭sm
  987. $47,333 Mopar Madness
  988. $47,342 Sir Cuddles
  989. $47,355 Teywer
 *990. $47,410 raym55
  991. $47,410 Jeni2007
 *992. $47,435 robkeelingsoftwaredev
  993. $47,441 Olsenfiend
  994. $47,445 zinc
  995. $47,449 oiughiuzg
  996. $47,449 Hovnokop
  997. $47,469 Alex
 *998. $47,486 Ricky Spanish
  999. $47,510 CharlesNorris
 1000. $47,526 marciochb
