Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-08-10T00:59:22.244Z
1000/4034 unique ranks shown

   *1. $2,262  SitusKiss
  923. $39,845 monalicious24
  924. $39,853 gdfksj
  925. $39,854 goaba_games
  926. $39,872 Anton
 *927. $39,908 TheFireStormV
  928. $39,919 dwaynemccaffrey2019
  929. $39,923 454998378
  930. $39,944 matthew.salzmann
  931. $39,949 WirJun
  932. $39,950 lexidoodles1
 *933. $39,964 Boay
 *934. $39,968 Runsteno
  935. $39,971 nsedmonds
  936. $39,977 Elidir_Fawr
  937. $39,980 AgileSpace
  938. $39,992 kareki00
  939. $39,998 GreenGunGuy
  940. $40,000 KingMC
  941. $40,000 Danmar33
 *942. $40,003 DukeFartknocker
  943. $40,014 2795800997
  944. $40,024 TheSpyFrom1947
  945. $40,032 Arigami
  946. $40,042 SuperMidget_99
 *947. $40,070 drjbananas
  948. $40,073 Sedia_Rain
  949. $40,097 Azean
  950. $40,097 Juersk
  951. $40,098 kYY
  952. $40,104 ferd
  953. $40,114 farmkidextream
  954. $40,115 The Orphanizer
  955. $40,116 YES BUT WHY?
  956. $40,122 j.bottomley87595
  957. $40,129 Bart
  958. $40,147 Rapido
  959. $40,150 The Butcher
  960. $40,176 Viltace
  961. $40,191 Karl_Krispy
  962. $40,199 Aavimus
  963. $40,219 幻梦北辰
  964. $40,235 trash man
  965. $40,238 sorry
  966. $40,251 danielawells4
  967. $40,254 cb.Atze-Peng.wt
  968. $40,255 peng_yun1205
 *969. $40,258 Fauxteau
  970. $40,260 philm302
 *971. $40,273 Harami
 *972. $40,294 UnlimitedFrames
  973. $40,298 Edmanjo
  974. $40,300 Alvin Skywalter
  975. $40,364 jaakkom
  976. $40,408 oubeidong
  977. $40,430 oonogit.01
 *978. $40,433 tkd1cool
  979. $40,437 Slartibartfast
  980. $40,442 samurekun
  981. $40,450 ragauld4
  982. $40,453 Beep beep I'm a jeep
  983. $40,496 TTV/fingeon27
  984. $40,504 Pvt. Dolphin Arfs
  985. $40,508 daniel.gilesthornbory
  986. $40,509 KarisMa
 *987. $40,509 Shadowygrave
 *988. $40,515 DarkHawkEyes
  989. $40,539 theenigmatichaze
  990. $40,540 420 FaZe it
  991. $40,553 Don Scurbeone
  992. $40,560 sirxemic
 *993. $40,565 Nova_789
  994. $40,583 WaLLz
  995. $40,592 oleguerjove
  996. $40,612 MuscleMuscleDigDa
  997. $40,615 xuve2
  998. $40,623 anikitty
  999. $40,642 vickis
 1000. $40,652 ptu7k5gyp8db6
