Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-08-30T00:43:56.191Z
1000/4047 unique ranks shown

   *1. $2,262  SitusKiss
  922. $39,781 zj520zp
  923. $39,787 thelastprime
  924. $39,807 lokea
  925. $39,812 Seiho2659
  926. $39,831 POLAR
  927. $39,842 Vitamine-D
  928. $39,845 monalicious24
  929. $39,853 gdfksj
  930. $39,854 goaba_games
  931. $39,872 Anton
 *932. $39,908 TheFireStormV
  933. $39,919 dwaynemccaffrey2019
  934. $39,923 454998378
  935. $39,944 matthew.salzmann
  936. $39,949 WirJun
  937. $39,950 lexidoodles1
 *938. $39,964 Boay
 *939. $39,968 Runsteno
  940. $39,971 nsedmonds
  941. $39,977 Elidir_Fawr
  942. $39,980 AgileSpace
  943. $39,992 kareki00
  944. $39,998 GreenGunGuy
  945. $40,000 KingMC
  946. $40,000 Danmar33
 *947. $40,003 DukeFartknocker
  948. $40,014 2795800997
  949. $40,024 TheSpyFrom1947
  950. $40,032 Arigami
  951. $40,042 SuperMidget_99
 *952. $40,070 drjbananas
  953. $40,073 Sedia_Rain
  954. $40,097 Azean
  955. $40,097 Juersk
  956. $40,098 kYY
  957. $40,104 ferd
  958. $40,114 farmkidextream
  959. $40,115 The Orphanizer
  960. $40,116 YES BUT WHY?
  961. $40,122 j.bottomley87595
  962. $40,129 Bart
  963. $40,147 Rapido
  964. $40,150 The Butcher
  965. $40,176 Viltace
  966. $40,191 Karl_Krispy
  967. $40,199 Aavimus
  968. $40,219 幻梦北辰
  969. $40,235 trash man
  970. $40,238 sorry
  971. $40,251 danielawells4
  972. $40,254 cb.Atze-Peng.wt
  973. $40,255 peng_yun1205
 *974. $40,258 Fauxteau
  975. $40,260 philm302
 *976. $40,273 Harami
 *977. $40,294 UnlimitedFrames
  978. $40,298 Edmanjo
  979. $40,300 Alvin Skywalter
  980. $40,364 jaakkom
  981. $40,408 oubeidong
  982. $40,430 oonogit.01
 *983. $40,433 tkd1cool
  984. $40,437 Slartibartfast
  985. $40,442 samurekun
  986. $40,450 ragauld4
  987. $40,453 Beep beep I'm a jeep
  988. $40,496 TTV/fingeon27
  989. $40,504 Pvt. Dolphin Arfs
  990. $40,508 daniel.gilesthornbory
  991. $40,509 KarisMa
 *992. $40,509 Shadowygrave
 *993. $40,515 DarkHawkEyes
  994. $40,539 theenigmatichaze
  995. $40,540 420 FaZe it
  996. $40,553 Don Scurbeone
  997. $40,560 sirxemic
 *998. $40,565 Nova_789
  999. $40,583 WaLLz
 1000. $40,592 oleguerjove
