Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-01-23T00:21:21.582Z
1000/2736 unique ranks shown

   *1. $16,456 Trygeve
  924. $44,851 Gzarig
 *925. $44,861 Ogremor
  926. $44,872 Kertelik (✿◠‿◠)
  927. $44,883 Tirioth
  928. $44,918 Sieko
  929. $44,982 Tracca
  930. $44,988 bumperdo09
 *931. $44,997 nukoiverson
 *932. $45,005 Kittenz420
  933. $45,011 Thorge
  934. $45,013 tylerhbateman
  935. $45,060 BomBinoPookano hellcase.com
  936. $45,080 randomalyzer
  937. $45,097 aj27harris
 *938. $45,141 Bambo
  939. $45,161 snille tante andreas
  940. $45,162 SmileyFace799
  941. $45,178 Kid Sheldon
  942. $45,252 Klongo
 *943. $45,258 Cissell
  944. $45,269 joe
 *945. $45,271 Jazzy
  946. $45,275 Parttime Toast
  947. $45,288 Mikrobys
 *948. $45,288 LeemOnZitrix
  949. $45,320 q-king
  950. $45,376 adikprokop
  951. $45,389 Dr. Wasted
  952. $45,400 Gatebase
  953. $45,406 NAFTA
  954. $45,406 Redicendia
  955. $45,424 Hardcore
  956. $45,466 pataporra
  957. $45,467 ChaosShade99
  958. $45,473 Herkenderr
  959. $45,488 Zachi
  960. $45,494 Kleenex
  961. $45,521 DeFiZe
  962. $45,547 sebe.schulze
  963. $45,575 fatilla
  964. $45,598 mnbv102723
 *965. $45,603 Puffy_pets
 *966. $45,604 YellowEllo
  967. $45,605 willwang343
  968. $45,606 PooperScooper
  969. $45,608 Existence is Pain
  970. $45,621 Mulalu
  971. $45,653 名字可以不是英文
  972. $45,690 Obese_Rabbit.a
 *973. $45,692 timotej.sloboda
  974. $45,693 chrischen94
  975. $45,728 风狂大级八
 *976. $45,732 J0hn606
  977. $45,745 meat_master
  978. $45,748 Moly!
  979. $45,751 Aya
  980. $45,767 2328872388
  981. $45,787 BorkFanBoy
  982. $45,799 Jonassiminnimora
  983. $45,802 22612978
 *984. $45,814 SaucyStanley
 *985. $45,833 Tezro
  986. $45,844 daniel.gilesthornbory
  987. $45,868 xBrowi
  988. $45,893 『Miru』
  989. $45,911 supremechalupa
  990. $45,915 adamladam484
  991. $45,915 elisholst
  992. $45,944 Kimbul
  993. $45,977 mikiethepenguin
  994. $45,985 Jamie
  995. $45,993 M47145dg
  996. $46,023 MrglMrgl
  997. $46,041 Woodin Distree
  998. $46,077 BestofBeasts
 *999. $46,079 Morgothor
 1000. $46,084 mikeled
