Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-12-20T00:33:55.154Z
1000/3092 unique ranks shown

   *1. $9,333  geroniberry2
  927. $43,605 bizangles
  928. $43,674 Agent Toasty
  929. $43,678 Ryepizor
 *930. $43,678 steven13bo
  931. $43,679 RafsterMC
  932. $43,698 Brumby Custom
  933. $43,701 Shara
  934. $43,701 Moto-chan
  935. $43,705 Teki
  936. $43,713 Audity
  937. $43,724 angelsrule934
  938. $43,725 ellisk1
  939. $43,740 Curuda
  940. $43,751 mpmanikas
  941. $43,753 Evilen Froggen
  942. $43,755 Gutterman2010
 *943. $43,779 beautifulletter
  944. $43,812 Mrazma
  945. $43,814 AI:DPPB
  946. $43,821 Jmk5704
 *947. $43,827 local person
  948. $43,839 WarrenAlee
  949. $43,841 malubis
  950. $43,841 frankybe7
  951. $43,842 andy.gardner
  952. $43,842 Max_Girth
  953. $43,852 ni.priess
  954. $43,858 MONGOOSE
  955. $43,871 PedrOg8
  956. $43,875 bak
  957. $43,898 Shadow Blades
  958. $43,905 magius33
  959. $43,916 ꧁꧂꧁꧂꧁꧂
  960. $43,918 meringu
  961. $43,952 arvin900
  962. $43,953 ExploDot
 *963. $43,960 ValorousUnicorn
  964. $43,974 Logs
  965. $43,981 heogeon5
  966. $43,994 MiddleOrder321
  967. $43,995 MyGameIsLagging26
 *968. $43,997 檸檬
  969. $44,007 itsiques2x
  970. $44,018 (sensei) 先生
 *971. $44,018 jonas.beachy
  972. $44,051 Lord_PhIlDEx
  973. $44,057 Hari Pootis
  974. $44,072 JimmyJohnSoda
  975. $44,072 Kaos37
  976. $44,072 luneclipsee
 *977. $44,079 mp
  978. $44,098 kb_z
  979. $44,120 Rcade
  980. $44,120 potsirou
  981. $44,123 cjm721
  982. $44,128 Dexow
  983. $44,144 headaech
  984. $44,157 Meffy
  985. $44,172 didier_nl
  986. $44,204 kyna
  987. $44,228 Communist_Gecko
 *988. $44,247 andrew
  989. $44,273 Typodestoyer
  990. $44,274 NUKE9.13
  991. $44,289 genevieve.m.draper
  992. $44,322 Shaken Martini
 *993. $44,332 Corgle
  994. $44,336 Alex4.26
  995. $44,346 cfloyd2002
  996. $44,348 Tang
  997. $44,351 Thunderbird9
  998. $44,363 ekunpoika
  999. $44,371 der Herr der Lage
 1000. $44,375 Just Around
