Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-12-18T00:32:46.728Z
1000/3089 unique ranks shown

   *1. $9,333  geroniberry2
  927. $43,674 Agent Toasty
  928. $43,678 Ryepizor
 *929. $43,678 steven13bo
  930. $43,679 RafsterMC
  931. $43,698 Brumby Custom
  932. $43,701 Shara
  933. $43,701 Moto-chan
  934. $43,705 Teki
  935. $43,713 Audity
  936. $43,724 angelsrule934
  937. $43,725 ellisk1
  938. $43,740 Curuda
  939. $43,751 mpmanikas
  940. $43,753 Evilen Froggen
  941. $43,755 Gutterman2010
 *942. $43,779 beautifulletter
  943. $43,812 Mrazma
  944. $43,814 AI:DPPB
  945. $43,821 Jmk5704
 *946. $43,827 local person
  947. $43,839 WarrenAlee
  948. $43,841 malubis
  949. $43,841 frankybe7
  950. $43,842 andy.gardner
  951. $43,842 Max_Girth
  952. $43,852 ni.priess
  953. $43,858 MONGOOSE
  954. $43,871 PedrOg8
  955. $43,875 bak
  956. $43,898 Shadow Blades
  957. $43,905 magius33
  958. $43,916 ꧁꧂꧁꧂꧁꧂
  959. $43,918 meringu
  960. $43,952 arvin900
  961. $43,953 ExploDot
 *962. $43,960 ValorousUnicorn
  963. $43,974 Logs
  964. $43,981 heogeon5
  965. $43,994 MiddleOrder321
  966. $43,995 MyGameIsLagging26
 *967. $43,997 檸檬
  968. $44,007 itsiques2x
  969. $44,018 (sensei) 先生
 *970. $44,018 jonas.beachy
  971. $44,051 Lord_PhIlDEx
  972. $44,057 Hari Pootis
  973. $44,072 JimmyJohnSoda
  974. $44,072 Kaos37
  975. $44,072 luneclipsee
 *976. $44,079 mp
  977. $44,098 kb_z
  978. $44,120 Rcade
  979. $44,120 potsirou
  980. $44,123 cjm721
  981. $44,128 Dexow
  982. $44,144 headaech
  983. $44,157 Meffy
  984. $44,172 didier_nl
  985. $44,204 kyna
  986. $44,228 Communist_Gecko
 *987. $44,247 andrew
  988. $44,273 Typodestoyer
  989. $44,274 NUKE9.13
  990. $44,289 genevieve.m.draper
  991. $44,322 Shaken Martini
 *992. $44,332 Corgle
  993. $44,336 Alex4.26
  994. $44,346 cfloyd2002
  995. $44,348 Tang
  996. $44,351 Thunderbird9
  997. $44,363 ekunpoika
  998. $44,371 der Herr der Lage
  999. $44,375 Just Around
 1000. $44,384 Esa4K UHD
