Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-12-04T00:33:36.824Z
1000/3065 unique ranks shown

   *1. $9,333  geroniberry2
  928. $43,740 Curuda
  929. $43,751 mpmanikas
  930. $43,755 Gutterman2010
 *931. $43,779 beautifulletter
  932. $43,812 Mrazma
  933. $43,814 AI:DPPB
  934. $43,821 Jmk5704
 *935. $43,827 local person
  936. $43,839 WarrenAlee
  937. $43,841 malubis
  938. $43,841 frankybe7
  939. $43,842 andy.gardner
  940. $43,842 Max_Girth
  941. $43,852 ni.priess
  942. $43,858 MONGOOSE
  943. $43,871 PedrOg8
  944. $43,875 bak
  945. $43,898 Shadow Blades
  946. $43,905 magius33
  947. $43,916 ꧁꧂꧁꧂꧁꧂
  948. $43,918 meringu
  949. $43,952 arvin900
  950. $43,953 ExploDot
 *951. $43,960 ValorousUnicorn
  952. $43,974 Logs
  953. $43,981 heogeon5
  954. $43,994 MiddleOrder321
  955. $43,995 MyGameIsLagging26
 *956. $43,997 檸檬
  957. $44,007 itsiques2x
  958. $44,018 (sensei) 先生
 *959. $44,018 jonas.beachy
  960. $44,051 Lord_PhIlDEx
  961. $44,057 Hari Pootis
  962. $44,072 JimmyJohnSoda
  963. $44,072 Kaos37
  964. $44,072 luneclipsee
 *965. $44,079 mp
  966. $44,098 kb_z
  967. $44,120 Rcade
  968. $44,120 potsirou
  969. $44,123 cjm721
  970. $44,128 Dexow
  971. $44,144 headaech
  972. $44,157 Meffy
  973. $44,172 didier_nl
  974. $44,204 kyna
  975. $44,228 Communist_Gecko
 *976. $44,247 andrew
  977. $44,273 Typodestoyer
  978. $44,274 NUKE9.13
  979. $44,289 genevieve.m.draper
  980. $44,322 Shaken Martini
 *981. $44,332 Corgle
  982. $44,336 Alex4.26
  983. $44,346 cfloyd2002
  984. $44,348 Tang
  985. $44,351 Thunderbird9
  986. $44,363 ekunpoika
  987. $44,371 der Herr der Lage
  988. $44,375 Just Around
  989. $44,384 Esa4K UHD
 *990. $44,410 jbmisi14
  991. $44,421 Solus
  992. $44,446 BladeRunner1105
  993. $44,448 KAPPPS
  994. $44,478 CypherTault
  995. $44,485 teodor.podulka
  996. $44,498 Me 10 Jin
  997. $44,513 Scurflemadur
 *998. $44,529 PhantomXO1
 *999. $44,559 ysdswallow
 1000. $44,565 cold milk
