Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-04-15T00:32:30.875Z
1000/2815 unique ranks shown

   *1. $16,456 Trygeve
  925. $44,363 ekunpoika
  926. $44,371 der Herr der Lage
  927. $44,375 Just Around
  928. $44,384 Esa4K UHD
 *929. $44,410 jbmisi14
  930. $44,421 Solus
  931. $44,446 BladeRunner1105
  932. $44,448 KAPPPS
  933. $44,478 CypherTault
  934. $44,498 Me 10 Jin
  935. $44,513 Scurflemadur
 *936. $44,529 PhantomXO1
 *937. $44,559 ysdswallow
  938. $44,565 cold milk
  939. $44,577 Pam Plemousse
  940. $44,589 Schledodri
  941. $44,610 Brak med extra hagel
 *942. $44,653 Mustmästaren
  943. $44,662 Nexzeo
  944. $44,663 Vasilis
  945. $44,702 uWu - furgamer
  946. $44,715 Will
  947. $44,752 Oragif
  948. $44,792 Beins
  949. $44,803 mtj103
  950. $44,814 T0ast3dPoptart
 *951. $44,829 drizzitdudden
  952. $44,851 Gzarig
 *953. $44,861 Ogremor
  954. $44,872 Kertelik (✿◠‿◠)
  955. $44,883 Tirioth
  956. $44,918 Sieko
  957. $44,982 Tracca
  958. $44,988 bumperdo09
 *959. $44,997 nukoiverson
 *960. $45,005 Kittenz420
  961. $45,011 Thorge
  962. $45,013 tylerhbateman
  963. $45,060 BomBinoPookano hellcase.com
 *964. $45,076 cashgold
  965. $45,080 randomalyzer
  966. $45,097 aj27harris
 *967. $45,141 Bambo
  968. $45,161 snille tante andreas
  969. $45,162 SmileyFace799
  970. $45,178 Kid Sheldon
  971. $45,252 Klongo
 *972. $45,258 Cissell
  973. $45,269 joe
 *974. $45,271 Jazzy
  975. $45,275 Parttime Toast
  976. $45,288 Mikrobys
 *977. $45,288 LeemOnZitrix
  978. $45,320 q-king
  979. $45,376 adikprokop
  980. $45,389 Dr. Wasted
  981. $45,400 Gatebase
  982. $45,406 NAFTA
  983. $45,406 Redicendia
  984. $45,424 Hardcore
  985. $45,466 pataporra
  986. $45,467 ChaosShade99
  987. $45,473 Herkenderr
  988. $45,488 Zachi
  989. $45,494 Kleenex
  990. $45,521 DeFiZe
  991. $45,547 sebe.schulze
  992. $45,575 fatilla
  993. $45,598 mnbv102723
 *994. $45,603 Puffy_pets
 *995. $45,604 YellowEllo
  996. $45,605 willwang343
  997. $45,606 PooperScooper
  998. $45,608 Existence is Pain
  999. $45,621 Mulalu
 1000. $45,653 名字可以不是英文
