Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-11-04T00:49:33.301Z
1000/4077 unique ranks shown

   *1. $9,333  Quillslash
  923. $39,733 Ledaled
  924. $39,736 [KR]건희1025
  925. $39,755 ski-s:go
  926. $39,767 Zajc
  927. $39,776 Diggerdoge99
  928. $39,776 MillerGeek
  929. $39,781 zj520zp
  930. $39,787 thelastprime
  931. $39,807 lokea
  932. $39,812 Seiho2659
  933. $39,831 POLAR
  934. $39,842 Vitamine-D
  935. $39,845 monalicious24
  936. $39,853 gdfksj
  937. $39,854 goaba_games
  938. $39,872 Anton
 *939. $39,908 TheFireStormV
  940. $39,919 dwaynemccaffrey2019
  941. $39,923 454998378
  942. $39,944 matthew.salzmann
  943. $39,949 WirJun
  944. $39,950 lexidoodles1
 *945. $39,964 Boay
 *946. $39,968 Runsteno
  947. $39,971 nsedmonds
  948. $39,977 Elidir_Fawr
  949. $39,980 AgileSpace
  950. $39,992 kareki00
  951. $39,998 GreenGunGuy
  952. $40,000 KingMC
  953. $40,000 Danmar33
 *954. $40,003 DukeFartknocker
  955. $40,014 2795800997
  956. $40,024 TheSpyFrom1947
  957. $40,032 Arigami
  958. $40,042 SuperMidget_99
 *959. $40,070 drjbananas
  960. $40,073 Sedia_Rain
  961. $40,097 Azean
  962. $40,097 Juersk
  963. $40,098 kYY
  964. $40,104 ferd
  965. $40,114 farmkidextream
  966. $40,115 The Orphanizer
  967. $40,116 YES BUT WHY?
  968. $40,122 j.bottomley87595
  969. $40,129 Bart
  970. $40,147 Rapido
  971. $40,150 The Butcher
  972. $40,176 Viltace
  973. $40,191 Karl_Krispy
  974. $40,199 Aavimus
  975. $40,219 幻梦北辰
  976. $40,235 trash man
  977. $40,238 sorry
  978. $40,251 danielawells4
  979. $40,254 cb.Atze-Peng.wt
  980. $40,255 peng_yun1205
 *981. $40,258 Fauxteau
  982. $40,260 philm302
 *983. $40,273 Harami
 *984. $40,294 UnlimitedFrames
  985. $40,298 Edmanjo
  986. $40,300 Alvin Skywalter
  987. $40,364 jaakkom
  988. $40,408 oubeidong
  989. $40,430 oonogit.01
 *990. $40,433 tkd1cool
  991. $40,437 Slartibartfast
  992. $40,442 samurekun
  993. $40,450 ragauld4
  994. $40,453 Beep beep I'm a jeep
  995. $40,496 TTV/fingeon27
  996. $40,504 Pvt. Dolphin Arfs
  997. $40,508 daniel.gilesthornbory
  998. $40,509 KarisMa
 *999. $40,509 Shadowygrave
*1000. $40,515 DarkHawkEyes
