Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-12-07T00:35:24.558Z
1000/1378 unique ranks shown

    1. $3,839   Lagiiiie
  935. $221,860 Vaaaan
  936. $222,346 david081114
  937. $222,712 DanielDavidGuy
  938. $222,809 Jash Gamp
  939. $222,912 chicken king
 *940. $223,244 Noel
  941. $223,255 Calisthenics4ever
  942. $223,428 Superwave
  943. $223,505 Poto
 *944. $223,728 gavinm5521
  945. $223,731 raosun19981007
  946. $223,967 zhaohuaye54
  947. $224,078 stoudemire17
  948. $224,144 Seliphe
  949. $224,381 Spoosky
  950. $224,575 stayballerzforlife
  951. $224,646 kuziranawa
  952. $224,746 7DimensionalParrot
  953. $224,835 Teflon(てふろん）
  954. $225,027 dnememr
  955. $225,060 Thudios
  956. $225,173 jtfutbol
  957. $225,354 Qwertz
 *958. $225,670 wesleyvh
  959. $225,721 Ashen
  960. $225,783 Jmk5704
  961. $225,785 JimothyCricket
  962. $226,081 x420K1113R
  963. $226,124 Paul Codio
  964. $226,741 hexaforce678
  965. $227,028 April :)
  966. $227,248 ｜Demon丶柠檬
  967. $227,839 M47145dg
  968. $227,864 Fluffy Hulk
  969. $228,087 leiberich
  970. $228,463 FireLucet
 *971. $228,790 waxton
  972. $229,588 buksan4
 *973. $229,609 JaysenV21
  974. $229,617 Doggo
  975. $229,781 feeetmcyeet
  976. $230,134 ZydraG
  977. $230,146 Static.
  978. $230,194 MintyDog
 *979. $230,232 pagh pong
  980. $230,844 1000crystal
  981. $231,851 Wolfelix123
  982. $232,221 christof
  983. $232,359 N1234
  984. $232,591 Mabartu
  985. $232,833 AI:DPPB
  986. $233,240 thehungryllama
  987. $233,379 Associationant
  988. $233,858 Tang
  989. $234,019 joshwoz118
 *990. $234,278 TRBulece
  991. $234,646 TypicalBailey
 *992. $234,678 Pineappleboi96
 *993. $234,829 TomatoFried
 *994. $235,102 BROTHER
  995. $235,263 staubman1
  996. $235,276 19vladis97
  997. $235,652 sudory74
 *998. $235,747 nochnoj
  999. $236,041 DNAmaster10
 1000. $236,205 Jumbo
