Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-11-23T00:33:48.509Z
1000/1361 unique ranks shown

    1. $3,839   Lagiiiie
  935. $223,731 raosun19981007
  936. $223,967 zhaohuaye54
  937. $224,078 stoudemire17
  938. $224,144 Seliphe
  939. $224,381 Spoosky
  940. $224,575 stayballerzforlife
  941. $224,646 kuziranawa
  942. $224,746 7DimensionalParrot
  943. $224,835 Teflon(てふろん）
  944. $225,027 dnememr
  945. $225,060 Thudios
  946. $225,173 jtfutbol
  947. $225,354 Qwertz
 *948. $225,670 wesleyvh
  949. $225,721 Ashen
  950. $225,783 Jmk5704
  951. $225,785 JimothyCricket
  952. $226,081 x420K1113R
  953. $226,124 Paul Codio
  954. $226,741 hexaforce678
  955. $227,028 April :)
  956. $227,248 ｜Demon丶柠檬
  957. $227,839 M47145dg
  958. $227,864 Fluffy Hulk
  959. $228,087 leiberich
  960. $228,463 FireLucet
 *961. $228,790 waxton
  962. $229,588 buksan4
 *963. $229,609 JaysenV21
  964. $229,617 Doggo
  965. $229,781 feeetmcyeet
  966. $230,134 ZydraG
  967. $230,146 Static.
  968. $230,194 MintyDog
 *969. $230,232 pagh pong
  970. $230,844 1000crystal
  971. $231,851 Wolfelix123
  972. $232,221 christof
  973. $232,359 N1234
  974. $232,591 Mabartu
  975. $232,833 AI:DPPB
  976. $233,240 thehungryllama
  977. $233,379 Associationant
  978. $233,858 Tang
  979. $234,019 joshwoz118
 *980. $234,278 TRBulece
  981. $234,646 TypicalBailey
 *982. $234,678 Pineappleboi96
 *983. $234,829 TomatoFried
 *984. $235,102 BROTHER
  985. $235,263 staubman1
  986. $235,276 19vladis97
  987. $235,652 sudory74
 *988. $235,747 nochnoj
  989. $236,041 DNAmaster10
  990. $236,205 Jumbo
  991. $236,340 The_wombat_goat
  992. $236,350 laksjd4560
  993. $236,655 kianukirnus
  994. $237,161 Aklhys
  995. $237,597 Sonic Destiny
  996. $237,627 Obsidianic
  997. $237,813 BlueCassio
  998. $237,980 Hérnandez
  999. $238,208 adamladam484
*1000. $238,223 Ely Mannen
