Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-09-06T00:45:10.314Z
998/1252 unique ranks shown

    1. $3,839   Lagiiiie
 *936. $243,253 Zautos
  937. $243,626 Burning Curtains
  938. $243,814 s08hasegawa
  939. $244,420 cswniki
  940. $244,932 Get There Plane
 *941. $245,322 At424
 *942. $245,379 SAM45!!!
  943. $245,913 FoxenXI
 *944. $245,949 razpe
  945. $245,984 electricmonky
 *946. $245,996 Zolmeister
 *947. $246,316 NAMASJAM
  948. $246,400 merwinfamily77
 *949. $246,408 gdfksj
  950. $246,895 eddy.playground
  951. $246,912 bchlove0104
  952. $246,957 rgoodman4u
  953. $247,011 Not a Toaster
  954. $247,016 Jebediah1000
  955. $247,491 Shadow Blades
  956. $247,601 RafaelJR8
  957. $247,984 shock_block
  958. $248,000 schwiftyking
  959. $248,101 Rico The Saboteur
  960. $248,139 jaweshoe
  961. $248,389 Doxx
  962. $248,389 dudqja
  963. $248,462 samwilli1121
  964. $248,557 duvald16
  965. $248,583 Guanzie
  966. $248,717 Welin
  967. $248,732 plush
  968. $248,736 CheeryGeoDuck55
  969. $248,786 Cupar Guy
  970. $248,844 Mrazma
  971. $249,005 Strawman
  972. $249,031 Nobody
  973. $249,124 SM2086
  974. $249,173 Uniquepotatoes
  975. $249,186 Łery Handsom Men
  976. $249,230 yuna12527
  977. $249,291 lukekjw3
  978. $249,354 zeroEnter
  979. $249,375 M A V R I
  980. $249,439 cashgold
  981. $249,456 Weebil
  982. $249,456 Jakesparky
  983. $249,464 Mr.ThisGuy
  984. $249,552 dakkarkom
  985. $249,563 markbriscoe2006
  986. $249,587 Night_Walker_Z
  987. $249,705 BillBruh
  988. $249,735 Skriban
  989. $249,755 h-feldhaus
  990. $249,756 MinedApple
  991. $249,773 hexaforce678
  992. $249,878 지후
  993. $249,987 you like my bullet [CH]
  994. $250,000 matttinalily
  995. $259,014 Pointlesscastaway
 *996. $334,941 maineah75
 *997. $387,596 ebrotherto
 *998. $416,390 keithfisch
