Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-07-02T00:40:35.889Z
947/1188 unique ranks shown

    1. $3,872   minecat
  934. $249,464 Mr.ThisGuy
  935. $249,552 dakkarkom
  936. $249,563 markbriscoe2006
  937. $249,587 Night_Walker_Z
  938. $249,705 BillBruh
  939. $249,735 Skriban
  940. $249,755 h-feldhaus
  941. $249,756 MinedApple
  942. $249,773 hexaforce678
  943. $249,987 you like my bullet [CH]
  944. $259,014 Pointlesscastaway
 *945. $334,941 maineah75
 *946. $387,596 ebrotherto
 *947. $416,390 keithfisch
