Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-07-05T00:38:21.422Z
951/1194 unique ranks shown

    1. $3,872   minecat
  935. $249,439 cashgold
  936. $249,456 Weebil
  937. $249,456 Jakesparky
  938. $249,464 Mr.ThisGuy
  939. $249,552 dakkarkom
  940. $249,563 markbriscoe2006
  941. $249,587 Night_Walker_Z
  942. $249,705 BillBruh
  943. $249,735 Skriban
  944. $249,755 h-feldhaus
  945. $249,756 MinedApple
  946. $249,773 hexaforce678
  947. $249,987 you like my bullet [CH]
  948. $259,014 Pointlesscastaway
 *949. $334,941 maineah75
 *950. $387,596 ebrotherto
 *951. $416,390 keithfisch
