Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-07-26T00:40:48.748Z
960/1204 unique ranks shown

    1. $3,872   minecat
  935. $249,031 Nobody
  936. $249,124 SM2086
  937. $249,173 Uniquepotatoes
  938. $249,186 Łery Handsom Men
  939. $249,230 yuna12527
  940. $249,354 zeroEnter
  941. $249,375 M A V R I
  942. $249,439 cashgold
  943. $249,456 Weebil
  944. $249,456 Jakesparky
  945. $249,464 Mr.ThisGuy
  946. $249,552 dakkarkom
  947. $249,563 markbriscoe2006
  948. $249,587 Night_Walker_Z
  949. $249,705 BillBruh
  950. $249,735 Skriban
  951. $249,755 h-feldhaus
  952. $249,756 MinedApple
  953. $249,773 hexaforce678
  954. $249,878 지후
  955. $249,987 you like my bullet [CH]
  956. $250,000 matttinalily
  957. $259,014 Pointlesscastaway
 *958. $334,941 maineah75
 *959. $387,596 ebrotherto
 *960. $416,390 keithfisch
