Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-11-27T00:40:33.163Z
1000/1366 unique ranks shown

    1. $3,839   Lagiiiie
  935. $223,255 Calisthenics4ever
  936. $223,428 Superwave
  937. $223,505 Poto
 *938. $223,728 gavinm5521
  939. $223,731 raosun19981007
  940. $223,967 zhaohuaye54
  941. $224,078 stoudemire17
  942. $224,144 Seliphe
  943. $224,381 Spoosky
  944. $224,575 stayballerzforlife
  945. $224,646 kuziranawa
  946. $224,746 7DimensionalParrot
  947. $224,835 Teflon(てふろん）
  948. $225,027 dnememr
  949. $225,060 Thudios
  950. $225,173 jtfutbol
  951. $225,354 Qwertz
 *952. $225,670 wesleyvh
  953. $225,721 Ashen
  954. $225,783 Jmk5704
  955. $225,785 JimothyCricket
  956. $226,081 x420K1113R
  957. $226,124 Paul Codio
  958. $226,741 hexaforce678
  959. $227,028 April :)
  960. $227,248 ｜Demon丶柠檬
  961. $227,839 M47145dg
  962. $227,864 Fluffy Hulk
  963. $228,087 leiberich
  964. $228,463 FireLucet
 *965. $228,790 waxton
  966. $229,588 buksan4
 *967. $229,609 JaysenV21
  968. $229,617 Doggo
  969. $229,781 feeetmcyeet
  970. $230,134 ZydraG
  971. $230,146 Static.
  972. $230,194 MintyDog
 *973. $230,232 pagh pong
  974. $230,844 1000crystal
  975. $231,851 Wolfelix123
  976. $232,221 christof
  977. $232,359 N1234
  978. $232,591 Mabartu
  979. $232,833 AI:DPPB
  980. $233,240 thehungryllama
  981. $233,379 Associationant
  982. $233,858 Tang
  983. $234,019 joshwoz118
 *984. $234,278 TRBulece
  985. $234,646 TypicalBailey
 *986. $234,678 Pineappleboi96
 *987. $234,829 TomatoFried
 *988. $235,102 BROTHER
  989. $235,263 staubman1
  990. $235,276 19vladis97
  991. $235,652 sudory74
 *992. $235,747 nochnoj
  993. $236,041 DNAmaster10
  994. $236,205 Jumbo
  995. $236,340 The_wombat_goat
  996. $236,350 laksjd4560
  997. $236,655 kianukirnus
  998. $237,161 Aklhys
  999. $237,597 Sonic Destiny
 1000. $237,627 Obsidianic
