Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-08-03T00:44:26.420Z
967/1212 unique ranks shown

    1. $3,839   Lagiiiie
  935. $248,557 duvald16
  936. $248,583 Guanzie
  937. $248,717 Welin
  938. $248,732 plush
  939. $248,736 CheeryGeoDuck55
  940. $248,786 Cupar Guy
  941. $249,005 Strawman
  942. $249,031 Nobody
  943. $249,124 SM2086
  944. $249,173 Uniquepotatoes
  945. $249,186 Łery Handsom Men
  946. $249,230 yuna12527
  947. $249,354 zeroEnter
  948. $249,375 M A V R I
  949. $249,439 cashgold
  950. $249,456 Weebil
  951. $249,456 Jakesparky
  952. $249,464 Mr.ThisGuy
  953. $249,552 dakkarkom
  954. $249,563 markbriscoe2006
  955. $249,587 Night_Walker_Z
  956. $249,705 BillBruh
  957. $249,735 Skriban
  958. $249,755 h-feldhaus
  959. $249,756 MinedApple
  960. $249,773 hexaforce678
  961. $249,878 지후
  962. $249,987 you like my bullet [CH]
  963. $250,000 matttinalily
  964. $259,014 Pointlesscastaway
 *965. $334,941 maineah75
 *966. $387,596 ebrotherto
 *967. $416,390 keithfisch
