Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-06-30T00:34:41.812Z
944/1185 unique ranks shown

    1. $3,872   minecat
  934. $249,587 Night_Walker_Z
  935. $249,705 BillBruh
  936. $249,735 Skriban
  937. $249,755 h-feldhaus
  938. $249,756 MinedApple
  939. $249,773 hexaforce678
  940. $249,987 you like my bullet [CH]
  941. $259,014 Pointlesscastaway
 *942. $334,941 maineah75
 *943. $387,596 ebrotherto
 *944. $416,390 keithfisch
