Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-07-03T00:38:34.464Z
949/1192 unique ranks shown

    1. $3,872   minecat
  935. $249,456 Jakesparky
  936. $249,464 Mr.ThisGuy
  937. $249,552 dakkarkom
  938. $249,563 markbriscoe2006
  939. $249,587 Night_Walker_Z
  940. $249,705 BillBruh
  941. $249,735 Skriban
  942. $249,755 h-feldhaus
  943. $249,756 MinedApple
  944. $249,773 hexaforce678
  945. $249,987 you like my bullet [CH]
  946. $259,014 Pointlesscastaway
 *947. $334,941 maineah75
 *948. $387,596 ebrotherto
 *949. $416,390 keithfisch
