Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-11-20T00:43:30.838Z
1000/1359 unique ranks shown

    1. $3,839   Lagiiiie
  936. $224,144 Seliphe
  937. $224,381 Spoosky
  938. $224,575 stayballerzforlife
  939. $224,646 kuziranawa
  940. $224,746 7DimensionalParrot
  941. $224,835 Teflon(てふろん）
  942. $225,027 dnememr
  943. $225,060 Thudios
  944. $225,173 jtfutbol
  945. $225,354 Qwertz
 *946. $225,670 wesleyvh
  947. $225,721 Ashen
  948. $225,783 Jmk5704
  949. $225,785 JimothyCricket
  950. $226,081 x420K1113R
  951. $226,124 Paul Codio
  952. $226,741 hexaforce678
  953. $227,028 April :)
  954. $227,248 ｜Demon丶柠檬
  955. $227,839 M47145dg
  956. $227,864 Fluffy Hulk
  957. $228,087 leiberich
  958. $228,463 FireLucet
 *959. $228,790 waxton
  960. $229,588 buksan4
 *961. $229,609 JaysenV21
  962. $229,617 Doggo
  963. $229,781 feeetmcyeet
  964. $230,134 ZydraG
  965. $230,146 Static.
  966. $230,194 MintyDog
 *967. $230,232 pagh pong
  968. $230,844 1000crystal
  969. $231,851 Wolfelix123
  970. $232,221 christof
  971. $232,359 N1234
  972. $232,591 Mabartu
  973. $232,833 AI:DPPB
  974. $233,240 thehungryllama
  975. $233,379 Associationant
  976. $233,858 Tang
  977. $234,019 joshwoz118
 *978. $234,278 TRBulece
  979. $234,646 TypicalBailey
 *980. $234,678 Pineappleboi96
 *981. $234,829 TomatoFried
 *982. $235,102 BROTHER
  983. $235,263 staubman1
  984. $235,276 19vladis97
  985. $235,652 sudory74
 *986. $235,747 nochnoj
  987. $236,041 DNAmaster10
  988. $236,205 Jumbo
  989. $236,340 The_wombat_goat
  990. $236,350 laksjd4560
  991. $236,655 kianukirnus
  992. $237,161 Aklhys
  993. $237,597 Sonic Destiny
  994. $237,627 Obsidianic
  995. $237,813 BlueCassio
  996. $237,980 Hérnandez
  997. $238,208 adamladam484
 *998. $238,223 Ely Mannen
  999. $238,768 teo9goodjob
*1000. $238,861 sarp01
