Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-08-23T00:47:01.557Z
981/1229 unique ranks shown

    1. $3,839   Lagiiiie
  936. $246,912 bchlove0104
  937. $246,957 rgoodman4u
  938. $247,011 Not a Toaster
  939. $247,016 Jebediah1000
  940. $247,491 Shadow Blades
  941. $247,601 RafaelJR8
  942. $247,984 shock_block
  943. $248,000 schwiftyking
  944. $248,101 Rico The Saboteur
  945. $248,139 jaweshoe
  946. $248,389 Doxx
  947. $248,389 dudqja
  948. $248,557 duvald16
  949. $248,583 Guanzie
  950. $248,717 Welin
  951. $248,732 plush
  952. $248,736 CheeryGeoDuck55
  953. $248,786 Cupar Guy
  954. $249,005 Strawman
  955. $249,031 Nobody
  956. $249,124 SM2086
  957. $249,173 Uniquepotatoes
  958. $249,186 Łery Handsom Men
  959. $249,230 yuna12527
  960. $249,291 lukekjw3
  961. $249,354 zeroEnter
  962. $249,375 M A V R I
  963. $249,439 cashgold
  964. $249,456 Weebil
  965. $249,456 Jakesparky
  966. $249,464 Mr.ThisGuy
  967. $249,552 dakkarkom
  968. $249,563 markbriscoe2006
  969. $249,587 Night_Walker_Z
  970. $249,705 BillBruh
  971. $249,735 Skriban
  972. $249,755 h-feldhaus
  973. $249,756 MinedApple
  974. $249,773 hexaforce678
  975. $249,878 지후
  976. $249,987 you like my bullet [CH]
  977. $250,000 matttinalily
  978. $259,014 Pointlesscastaway
 *979. $334,941 maineah75
 *980. $387,596 ebrotherto
 *981. $416,390 keithfisch
