Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-08-17T00:41:59.182Z
977/1223 unique ranks shown

    1. $3,839   Lagiiiie
  935. $247,011 Not a Toaster
  936. $247,016 Jebediah1000
  937. $247,491 Shadow Blades
  938. $247,601 RafaelJR8
  939. $247,984 shock_block
  940. $248,000 schwiftyking
  941. $248,101 Rico The Saboteur
  942. $248,139 jaweshoe
  943. $248,389 Doxx
  944. $248,389 dudqja
  945. $248,557 duvald16
  946. $248,583 Guanzie
  947. $248,717 Welin
  948. $248,732 plush
  949. $248,736 CheeryGeoDuck55
  950. $248,786 Cupar Guy
  951. $249,005 Strawman
  952. $249,031 Nobody
  953. $249,124 SM2086
  954. $249,173 Uniquepotatoes
  955. $249,186 Łery Handsom Men
  956. $249,230 yuna12527
  957. $249,354 zeroEnter
  958. $249,375 M A V R I
  959. $249,439 cashgold
  960. $249,456 Weebil
  961. $249,456 Jakesparky
  962. $249,464 Mr.ThisGuy
  963. $249,552 dakkarkom
  964. $249,563 markbriscoe2006
  965. $249,587 Night_Walker_Z
  966. $249,705 BillBruh
  967. $249,735 Skriban
  968. $249,755 h-feldhaus
  969. $249,756 MinedApple
  970. $249,773 hexaforce678
  971. $249,878 지후
  972. $249,987 you like my bullet [CH]
  973. $250,000 matttinalily
  974. $259,014 Pointlesscastaway
 *975. $334,941 maineah75
 *976. $387,596 ebrotherto
 *977. $416,390 keithfisch
