Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-12-02T00:34:04.552Z
1000/1376 unique ranks shown

    1. $3,839   Lagiiiie
  935. $222,346 david081114
  936. $222,712 DanielDavidGuy
  937. $222,809 Jash Gamp
  938. $222,912 chicken king
 *939. $223,244 Noel
  940. $223,255 Calisthenics4ever
  941. $223,428 Superwave
  942. $223,505 Poto
 *943. $223,728 gavinm5521
  944. $223,731 raosun19981007
  945. $223,967 zhaohuaye54
  946. $224,078 stoudemire17
  947. $224,144 Seliphe
  948. $224,381 Spoosky
  949. $224,575 stayballerzforlife
  950. $224,646 kuziranawa
  951. $224,746 7DimensionalParrot
  952. $224,835 Teflon(てふろん）
  953. $225,027 dnememr
  954. $225,060 Thudios
  955. $225,173 jtfutbol
  956. $225,354 Qwertz
 *957. $225,670 wesleyvh
  958. $225,721 Ashen
  959. $225,783 Jmk5704
  960. $225,785 JimothyCricket
  961. $226,081 x420K1113R
  962. $226,124 Paul Codio
  963. $226,741 hexaforce678
  964. $227,028 April :)
  965. $227,248 ｜Demon丶柠檬
  966. $227,839 M47145dg
  967. $227,864 Fluffy Hulk
  968. $228,087 leiberich
  969. $228,463 FireLucet
 *970. $228,790 waxton
  971. $229,588 buksan4
 *972. $229,609 JaysenV21
  973. $229,617 Doggo
  974. $229,781 feeetmcyeet
  975. $230,134 ZydraG
  976. $230,146 Static.
  977. $230,194 MintyDog
 *978. $230,232 pagh pong
  979. $230,844 1000crystal
  980. $231,851 Wolfelix123
  981. $232,221 christof
  982. $232,359 N1234
  983. $232,591 Mabartu
  984. $232,833 AI:DPPB
  985. $233,240 thehungryllama
  986. $233,379 Associationant
  987. $233,858 Tang
  988. $234,019 joshwoz118
 *989. $234,278 TRBulece
  990. $234,646 TypicalBailey
 *991. $234,678 Pineappleboi96
 *992. $234,829 TomatoFried
 *993. $235,102 BROTHER
  994. $235,263 staubman1
  995. $235,276 19vladis97
  996. $235,652 sudory74
 *997. $235,747 nochnoj
  998. $236,041 DNAmaster10
  999. $236,205 Jumbo
 1000. $236,340 The_wombat_goat
