Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-11-18T00:44:44.629Z
1000/1356 unique ranks shown

    1. $3,839   Lagiiiie
  936. $224,381 Spoosky
  937. $224,575 stayballerzforlife
  938. $224,646 kuziranawa
  939. $224,746 7DimensionalParrot
  940. $224,835 Teflon(てふろん）
  941. $225,027 dnememr
  942. $225,060 Thudios
  943. $225,173 jtfutbol
  944. $225,354 Qwertz
 *945. $225,670 wesleyvh
  946. $225,721 Ashen
  947. $225,783 Jmk5704
  948. $225,785 JimothyCricket
  949. $226,081 x420K1113R
  950. $226,124 Paul Codio
  951. $226,741 hexaforce678
  952. $227,028 April :)
  953. $227,248 ｜Demon丶柠檬
  954. $227,839 M47145dg
  955. $227,864 Fluffy Hulk
  956. $228,087 leiberich
  957. $228,463 FireLucet
 *958. $228,790 waxton
  959. $229,588 buksan4
 *960. $229,609 JaysenV21
  961. $229,617 Doggo
  962. $229,781 feeetmcyeet
  963. $230,134 ZydraG
  964. $230,146 Static.
  965. $230,194 MintyDog
 *966. $230,232 pagh pong
  967. $230,844 1000crystal
  968. $231,851 Wolfelix123
  969. $232,221 christof
  970. $232,359 N1234
  971. $232,591 Mabartu
  972. $232,833 AI:DPPB
  973. $233,240 thehungryllama
  974. $233,379 Associationant
  975. $233,858 Tang
  976. $234,019 joshwoz118
 *977. $234,278 TRBulece
  978. $234,646 TypicalBailey
 *979. $234,678 Pineappleboi96
 *980. $234,829 TomatoFried
 *981. $235,102 BROTHER
  982. $235,263 staubman1
  983. $235,276 19vladis97
  984. $235,652 sudory74
 *985. $235,747 nochnoj
  986. $236,041 DNAmaster10
  987. $236,205 Jumbo
  988. $236,340 The_wombat_goat
  989. $236,350 laksjd4560
  990. $236,655 kianukirnus
  991. $237,161 Aklhys
  992. $237,597 Sonic Destiny
  993. $237,627 Obsidianic
  994. $237,813 BlueCassio
  995. $237,980 Hérnandez
  996. $238,208 adamladam484
 *997. $238,223 Ely Mannen
  998. $238,768 teo9goodjob
 *999. $238,861 sarp01
 1000. $239,166 Baron Biscuit
