Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-07-01T00:40:07.835Z
946/1187 unique ranks shown

    1. $3,872   minecat
  934. $249,552 dakkarkom
  935. $249,563 markbriscoe2006
  936. $249,587 Night_Walker_Z
  937. $249,705 BillBruh
  938. $249,735 Skriban
  939. $249,755 h-feldhaus
  940. $249,756 MinedApple
  941. $249,773 hexaforce678
  942. $249,987 you like my bullet [CH]
  943. $259,014 Pointlesscastaway
 *944. $334,941 maineah75
 *945. $387,596 ebrotherto
 *946. $416,390 keithfisch
