Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-11-12T00:42:31.523Z
1000/1340 unique ranks shown

    1. $3,839   Lagiiiie
  936. $225,354 Qwertz
 *937. $225,670 wesleyvh
  938. $225,721 Ashen
  939. $225,783 Jmk5704
  940. $225,785 JimothyCricket
  941. $226,081 x420K1113R
  942. $226,124 Paul Codio
  943. $226,741 hexaforce678
  944. $227,028 April :)
  945. $227,248 ｜Demon丶柠檬
  946. $227,839 M47145dg
  947. $227,864 Fluffy Hulk
  948. $228,087 leiberich
  949. $228,463 FireLucet
 *950. $228,790 waxton
  951. $229,588 buksan4
 *952. $229,609 JaysenV21
  953. $229,617 Doggo
  954. $229,781 feeetmcyeet
  955. $230,134 ZydraG
  956. $230,146 Static.
  957. $230,194 MintyDog
 *958. $230,232 pagh pong
  959. $230,844 1000crystal
  960. $231,851 Wolfelix123
  961. $232,221 christof
  962. $232,359 N1234
  963. $232,591 Mabartu
  964. $232,833 AI:DPPB
  965. $233,240 thehungryllama
  966. $233,379 Associationant
  967. $233,858 Tang
  968. $234,019 joshwoz118
 *969. $234,278 TRBulece
  970. $234,646 TypicalBailey
 *971. $234,678 Pineappleboi96
 *972. $234,829 TomatoFried
 *973. $235,102 BROTHER
  974. $235,263 staubman1
  975. $235,276 19vladis97
  976. $235,652 sudory74
 *977. $235,747 nochnoj
  978. $236,041 DNAmaster10
  979. $236,205 Jumbo
  980. $236,350 laksjd4560
  981. $236,655 kianukirnus
  982. $237,161 Aklhys
  983. $237,597 Sonic Destiny
  984. $237,627 Obsidianic
  985. $237,813 BlueCassio
  986. $237,980 Hérnandez
  987. $238,208 adamladam484
  988. $238,768 teo9goodjob
 *989. $238,861 sarp01
  990. $239,166 Baron Biscuit
  991. $240,163 Masonator
  992. $240,182 D1GDuG05
  993. $240,236 moco
  994. $240,775 DubNubDub
  995. $240,904 pineapplebacon777
  996. $241,016 Pimp Daddy Long Legs
  997. $241,249 BigBrainDoinkZz
  998. $241,385 liquor snurf
  999. $241,392 debaanmatthew
 1000. $241,761 Kizzer
