Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-09-22T00:43:49.747Z
1000/1274 unique ranks shown

    1. $3,839   Lagiiiie
 *937. $238,861 sarp01
  938. $239,166 Baron Biscuit
  939. $240,163 Masonator
  940. $240,182 D1GDuG05
  941. $240,236 moco
  942. $240,775 DubNubDub
  943. $240,904 pineapplebacon777
  944. $241,016 Pimp Daddy Long Legs
  945. $241,249 BigBrainDoinkZz
  946. $241,385 liquor snurf
  947. $241,392 debaanmatthew
  948. $241,807 LevoRey
  949. $242,256 Angryhatter
 *950. $242,392 adambrianschmidt
  951. $243,191 aajw0308
 *952. $243,253 Zautos
  953. $243,626 Burning Curtains
  954. $243,814 s08hasegawa
  955. $244,420 cswniki
  956. $244,932 Get There Plane
 *957. $245,322 At424
 *958. $245,379 SAM45!!!
  959. $245,913 FoxenXI
 *960. $245,949 razpe
  961. $245,984 electricmonky
 *962. $245,996 Zolmeister
 *963. $246,316 NAMASJAM
  964. $246,400 merwinfamily77
 *965. $246,408 gdfksj
  966. $246,895 eddy.playground
  967. $246,912 bchlove0104
  968. $246,957 rgoodman4u
  969. $247,011 Not a Toaster
  970. $247,016 Jebediah1000
  971. $247,491 Shadow Blades
  972. $247,601 RafaelJR8
  973. $247,984 shock_block
  974. $248,000 schwiftyking
  975. $248,101 Rico The Saboteur
  976. $248,139 jaweshoe
  977. $248,389 Doxx
  978. $248,389 dudqja
  979. $248,462 samwilli1121
  980. $248,557 duvald16
  981. $248,583 Guanzie
  982. $248,717 Welin
  983. $248,732 plush
  984. $248,736 CheeryGeoDuck55
  985. $248,786 Cupar Guy
  986. $248,844 Mrazma
  987. $249,005 Strawman
  988. $249,031 Nobody
  989. $249,124 SM2086
  990. $249,173 Uniquepotatoes
  991. $249,186 Łery Handsom Men
  992. $249,230 yuna12527
  993. $249,291 lukekjw3
  994. $249,354 zeroEnter
  995. $249,375 M A V R I
  996. $249,439 cashgold
  997. $249,456 Weebil
  998. $249,456 Jakesparky
  999. $249,464 Mr.ThisGuy
 1000. $249,552 dakkarkom
