Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-10-29T00:37:28.144Z
1000/1322 unique ranks shown

    1. $3,839   Lagiiiie
  936. $227,839 M47145dg
  937. $227,864 Fluffy Hulk
  938. $228,087 leiberich
  939. $228,463 FireLucet
 *940. $228,790 waxton
 *941. $229,609 JaysenV21
  942. $229,617 Doggo
  943. $229,781 feeetmcyeet
  944. $230,134 ZydraG
  945. $230,146 Static.
  946. $230,194 MintyDog
 *947. $230,232 pagh pong
  948. $230,844 1000crystal
  949. $231,851 Wolfelix123
  950. $232,221 christof
  951. $232,359 N1234
  952. $232,591 Mabartu
  953. $232,833 AI:DPPB
  954. $233,379 Associationant
  955. $233,858 Tang
  956. $234,019 joshwoz118
 *957. $234,278 TRBulece
  958. $234,646 TypicalBailey
 *959. $234,678 Pineappleboi96
 *960. $234,829 TomatoFried
 *961. $235,102 BROTHER
  962. $235,263 staubman1
 *963. $235,747 nochnoj
  964. $236,041 DNAmaster10
  965. $236,205 Jumbo
  966. $236,350 laksjd4560
  967. $236,655 kianukirnus
  968. $237,161 Aklhys
  969. $237,597 Sonic Destiny
  970. $237,627 Obsidianic
  971. $237,813 BlueCassio
  972. $237,980 Hérnandez
  973. $238,208 adamladam484
  974. $238,768 teo9goodjob
 *975. $238,861 sarp01
  976. $239,166 Baron Biscuit
  977. $240,163 Masonator
  978. $240,182 D1GDuG05
  979. $240,236 moco
  980. $240,775 DubNubDub
  981. $240,904 pineapplebacon777
  982. $241,016 Pimp Daddy Long Legs
  983. $241,249 BigBrainDoinkZz
  984. $241,385 liquor snurf
  985. $241,392 debaanmatthew
  986. $241,761 Kizzer
  987. $241,807 LevoRey
  988. $242,256 Angryhatter
 *989. $242,392 adambrianschmidt
  990. $243,136 orestos_ba
  991. $243,191 aajw0308
 *992. $243,253 Zautos
  993. $243,814 s08hasegawa
  994. $244,420 cswniki
  995. $244,932 Get There Plane
 *996. $245,322 At424
 *997. $245,379 SAM45!!!
  998. $245,913 FoxenXI
 *999. $245,949 razpe
 1000. $245,984 electricmonky
