Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-10-11T00:47:21.025Z
1000/1295 unique ranks shown

    1. $3,839   Lagiiiie
  937. $234,646 TypicalBailey
 *938. $234,678 Pineappleboi96
 *939. $234,829 TomatoFried
 *940. $235,102 BROTHER
  941. $235,263 staubman1
 *942. $235,747 nochnoj
  943. $236,041 DNAmaster10
  944. $236,205 Jumbo
  945. $236,350 laksjd4560
  946. $236,655 kianukirnus
  947. $237,161 Aklhys
  948. $237,597 Sonic Destiny
  949. $237,627 Obsidianic
  950. $237,813 BlueCassio
  951. $237,980 Hérnandez
  952. $238,208 adamladam484
  953. $238,768 teo9goodjob
 *954. $238,861 sarp01
  955. $239,166 Baron Biscuit
  956. $240,163 Masonator
  957. $240,182 D1GDuG05
  958. $240,236 moco
  959. $240,775 DubNubDub
  960. $240,904 pineapplebacon777
  961. $241,016 Pimp Daddy Long Legs
  962. $241,249 BigBrainDoinkZz
  963. $241,385 liquor snurf
  964. $241,392 debaanmatthew
  965. $241,807 LevoRey
  966. $242,256 Angryhatter
 *967. $242,392 adambrianschmidt
  968. $243,136 orestos_ba
  969. $243,191 aajw0308
 *970. $243,253 Zautos
  971. $243,814 s08hasegawa
  972. $244,420 cswniki
  973. $244,932 Get There Plane
 *974. $245,322 At424
 *975. $245,379 SAM45!!!
  976. $245,913 FoxenXI
 *977. $245,949 razpe
  978. $245,984 electricmonky
 *979. $245,996 Zolmeister
 *980. $246,316 NAMASJAM
  981. $246,400 merwinfamily77
 *982. $246,408 gdfksj
  983. $246,895 eddy.playground
  984. $246,912 bchlove0104
  985. $246,957 rgoodman4u
  986. $247,011 Not a Toaster
  987. $247,016 Jebediah1000
  988. $247,491 Shadow Blades
  989. $247,601 RafaelJR8
  990. $247,984 shock_block
  991. $248,000 schwiftyking
  992. $248,101 Rico The Saboteur
  993. $248,139 jaweshoe
  994. $248,389 Doxx
  995. $248,389 dudqja
  996. $248,462 samwilli1121
  997. $248,557 duvald16
  998. $248,583 Guanzie
  999. $248,717 Welin
 1000. $248,732 plush
