Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2023-07-21T00:37:05.707Z
1000/1752 unique ranks shown

    1. $3,839   Lagiiiie
  929. $190,716 Szymin
  930. $190,746 Alfredo_Grappa
  931. $190,808 Jakke
  932. $191,022 カステッロ
  933. $191,092 TheRainCrow
  934. $191,457 Bob
  935. $191,542 sinwoo1104n
  936. $191,621 Jeevus
  937. $191,824 evil_leet
  938. $191,894 leuo
  939. $191,977 w_peppi
  940. $192,304 OCTDUMPUS
  941. $192,352 MarkBuns
  942. $192,382 Mamènedutrèssale
  943. $192,392 Messerjoke
  944. $192,679 小飞侠
  945. $192,693 Carefully Concealed Dolphin
  946. $192,814 jt14lego
  947. $192,950 91453128aa
 *948. $193,261 .
  949. $193,497 风爆迹
  950. $193,627 snova0112
 *951. $193,715 abazibiz
 *952. $193,818 andy.gardner
 *953. $193,963 Ham
  954. $193,973 Mc bulle
  955. $194,008 jtaemin2008
  956. $194,124 jazzlevi
  957. $194,148 oBSTER
  958. $194,290 FloralTenshi
  959. $194,987 XeroEffect
  960. $195,236 Garfunkel
  961. $195,343 RyuuCreator
  962. $195,596 gotem_good
  963. $195,647 하린
  964. $195,709 Jacky McJackFace
  965. $195,827 LittlePriest
  966. $195,858 goldenpggie
  967. $196,052 drewsdesktop
  968. $196,117 Mega Rayquaza
  969. $196,310 wallyworld
  970. $196,385 toqlc4179
  971. $196,525 Armymonster
  972. $196,610 Frigusteri
 *973. $196,685 Exceptionally Mediocre
  974. $196,734 HiCanIKillYou
  975. $196,759 little gamer
  976. $197,039 Missed__Me
 *977. $197,123 Gaotosky10
  978. $197,204 wcopeland25
  979. $197,383 Alexander barbarinko
  980. $197,434 GillyBeee
  981. $197,767 Smplstx
 *982. $197,821 dvldawgx
  983. $198,090 Wingoflegends
  984. $198,242 frotnight funy
  985. $198,406 killerqe1235
  986. $198,517 Schneed
  987. $198,727 NeedTwist158
  988. $198,793 yessem
  989. $198,898 别问，问就是白嫖
  990. $198,955 clydesdalefan
 *991. $199,500 someone
  992. $199,584 Slim
  993. $199,624 uj030221-3551
  994. $199,727 bj201604--
  995. $199,839 Gattsta
  996. $199,966 Soba
 *997. $200,044 Slutmuffin
  998. $200,086 DropDeadDeity
  999. $200,468 BeljihnWahfl
*1000. $200,589 timothy_gammey
