Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-10-19T00:55:35.800Z
1000/1306 unique ranks shown

    1. $3,839   Lagiiiie
  937. $230,844 1000crystal
  938. $231,851 Wolfelix123
  939. $232,221 christof
  940. $232,359 N1234
  941. $232,591 Mabartu
  942. $232,833 AI:DPPB
  943. $233,379 Associationant
  944. $233,858 Tang
  945. $234,019 joshwoz118
 *946. $234,278 TRBulece
  947. $234,646 TypicalBailey
 *948. $234,678 Pineappleboi96
 *949. $234,829 TomatoFried
 *950. $235,102 BROTHER
  951. $235,263 staubman1
 *952. $235,747 nochnoj
  953. $236,041 DNAmaster10
  954. $236,205 Jumbo
  955. $236,350 laksjd4560
  956. $236,655 kianukirnus
  957. $237,161 Aklhys
  958. $237,597 Sonic Destiny
  959. $237,627 Obsidianic
  960. $237,813 BlueCassio
  961. $237,980 Hérnandez
  962. $238,208 adamladam484
  963. $238,768 teo9goodjob
 *964. $238,861 sarp01
  965. $239,166 Baron Biscuit
  966. $240,163 Masonator
  967. $240,182 D1GDuG05
  968. $240,236 moco
  969. $240,775 DubNubDub
  970. $240,904 pineapplebacon777
  971. $241,016 Pimp Daddy Long Legs
  972. $241,249 BigBrainDoinkZz
  973. $241,385 liquor snurf
  974. $241,392 debaanmatthew
  975. $241,761 Kizzer
  976. $241,807 LevoRey
  977. $242,256 Angryhatter
 *978. $242,392 adambrianschmidt
  979. $243,136 orestos_ba
  980. $243,191 aajw0308
 *981. $243,253 Zautos
  982. $243,814 s08hasegawa
  983. $244,420 cswniki
  984. $244,932 Get There Plane
 *985. $245,322 At424
 *986. $245,379 SAM45!!!
  987. $245,913 FoxenXI
 *988. $245,949 razpe
  989. $245,984 electricmonky
 *990. $245,996 Zolmeister
 *991. $246,316 NAMASJAM
  992. $246,400 merwinfamily77
 *993. $246,408 gdfksj
  994. $246,895 eddy.playground
  995. $246,912 bchlove0104
  996. $246,957 rgoodman4u
  997. $247,011 Not a Toaster
  998. $247,016 Jebediah1000
  999. $247,491 Shadow Blades
 1000. $247,601 RafaelJR8
