Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-12-13T00:37:22.420Z
1000/1386 unique ranks shown

    1. $3,839   Lagiiiie
  935. $220,773 Shadowghost
 *936. $220,957 dylanwenger9
  937. $221,104 twitch.tv/skin_the_goat
  938. $221,130 cool_da
  939. $221,137 Parthisan
  940. $221,860 Vaaaan
  941. $222,346 david081114
  942. $222,712 DanielDavidGuy
  943. $222,809 Jash Gamp
  944. $222,912 chicken king
 *945. $223,244 Noel
  946. $223,255 Calisthenics4ever
  947. $223,428 Superwave
  948. $223,505 Poto
 *949. $223,728 gavinm5521
  950. $223,731 raosun19981007
  951. $223,967 zhaohuaye54
  952. $224,078 stoudemire17
  953. $224,144 Seliphe
  954. $224,381 Spoosky
  955. $224,575 stayballerzforlife
  956. $224,646 kuziranawa
  957. $224,746 7DimensionalParrot
  958. $224,835 Teflon(てふろん）
  959. $225,027 dnememr
  960. $225,060 Thudios
  961. $225,173 jtfutbol
  962. $225,354 Qwertz
 *963. $225,670 wesleyvh
  964. $225,721 Ashen
  965. $225,783 Jmk5704
  966. $225,785 JimothyCricket
  967. $226,081 x420K1113R
  968. $226,124 Paul Codio
  969. $226,741 hexaforce678
  970. $227,028 April :)
  971. $227,248 ｜Demon丶柠檬
  972. $227,839 M47145dg
  973. $227,864 Fluffy Hulk
  974. $228,087 leiberich
  975. $228,463 FireLucet
 *976. $228,790 waxton
  977. $229,588 buksan4
 *978. $229,609 JaysenV21
  979. $229,617 Doggo
  980. $229,781 feeetmcyeet
  981. $230,134 ZydraG
  982. $230,146 Static.
  983. $230,194 MintyDog
 *984. $230,232 pagh pong
  985. $230,844 1000crystal
  986. $231,851 Wolfelix123
  987. $232,221 christof
  988. $232,359 N1234
  989. $232,591 Mabartu
  990. $232,833 AI:DPPB
  991. $233,240 thehungryllama
  992. $233,379 Associationant
  993. $233,858 Tang
  994. $234,019 joshwoz118
 *995. $234,278 TRBulece
  996. $234,646 TypicalBailey
 *997. $234,678 Pineappleboi96
 *998. $234,829 TomatoFried
 *999. $235,102 BROTHER
 1000. $235,263 staubman1
