Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-07-15T00:43:46.424Z
955/1199 unique ranks shown

    1. $3,872   minecat
  935. $249,186 Łery Handsom Men
  936. $249,230 yuna12527
  937. $249,354 zeroEnter
  938. $249,375 M A V R I
  939. $249,439 cashgold
  940. $249,456 Weebil
  941. $249,456 Jakesparky
  942. $249,464 Mr.ThisGuy
  943. $249,552 dakkarkom
  944. $249,563 markbriscoe2006
  945. $249,587 Night_Walker_Z
  946. $249,705 BillBruh
  947. $249,735 Skriban
  948. $249,755 h-feldhaus
  949. $249,756 MinedApple
  950. $249,773 hexaforce678
  951. $249,987 you like my bullet [CH]
  952. $259,014 Pointlesscastaway
 *953. $334,941 maineah75
 *954. $387,596 ebrotherto
 *955. $416,390 keithfisch
