Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-09-28T00:52:58.856Z
1000/1280 unique ranks shown

    1. $3,839   Lagiiiie
  937. $237,627 Obsidianic
  938. $237,813 BlueCassio
  939. $237,980 Hérnandez
  940. $238,208 adamladam484
  941. $238,768 teo9goodjob
 *942. $238,861 sarp01
  943. $239,166 Baron Biscuit
  944. $240,163 Masonator
  945. $240,182 D1GDuG05
  946. $240,236 moco
  947. $240,775 DubNubDub
  948. $240,904 pineapplebacon777
  949. $241,016 Pimp Daddy Long Legs
  950. $241,249 BigBrainDoinkZz
  951. $241,385 liquor snurf
  952. $241,392 debaanmatthew
  953. $241,807 LevoRey
  954. $242,256 Angryhatter
 *955. $242,392 adambrianschmidt
  956. $243,191 aajw0308
 *957. $243,253 Zautos
  958. $243,626 Burning Curtains
  959. $243,814 s08hasegawa
  960. $244,420 cswniki
  961. $244,932 Get There Plane
 *962. $245,322 At424
 *963. $245,379 SAM45!!!
  964. $245,913 FoxenXI
 *965. $245,949 razpe
  966. $245,984 electricmonky
 *967. $245,996 Zolmeister
 *968. $246,316 NAMASJAM
  969. $246,400 merwinfamily77
 *970. $246,408 gdfksj
  971. $246,895 eddy.playground
  972. $246,912 bchlove0104
  973. $246,957 rgoodman4u
  974. $247,011 Not a Toaster
  975. $247,016 Jebediah1000
  976. $247,491 Shadow Blades
  977. $247,601 RafaelJR8
  978. $247,984 shock_block
  979. $248,000 schwiftyking
  980. $248,101 Rico The Saboteur
  981. $248,139 jaweshoe
  982. $248,389 Doxx
  983. $248,389 dudqja
  984. $248,462 samwilli1121
  985. $248,557 duvald16
  986. $248,583 Guanzie
  987. $248,717 Welin
  988. $248,732 plush
  989. $248,736 CheeryGeoDuck55
  990. $248,786 Cupar Guy
  991. $248,844 Mrazma
  992. $249,005 Strawman
  993. $249,031 Nobody
  994. $249,124 SM2086
  995. $249,173 Uniquepotatoes
  996. $249,186 Łery Handsom Men
  997. $249,230 yuna12527
  998. $249,291 lukekjw3
  999. $249,354 zeroEnter
 1000. $249,375 M A V R I
