Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-08-14T00:40:28.331Z
975/1220 unique ranks shown

    1. $3,839   Lagiiiie
  935. $247,491 Shadow Blades
  936. $247,601 RafaelJR8
  937. $247,984 shock_block
  938. $248,000 schwiftyking
  939. $248,101 Rico The Saboteur
  940. $248,139 jaweshoe
  941. $248,389 Doxx
  942. $248,389 dudqja
  943. $248,557 duvald16
  944. $248,583 Guanzie
  945. $248,717 Welin
  946. $248,732 plush
  947. $248,736 CheeryGeoDuck55
  948. $248,786 Cupar Guy
  949. $249,005 Strawman
  950. $249,031 Nobody
  951. $249,124 SM2086
  952. $249,173 Uniquepotatoes
  953. $249,186 Łery Handsom Men
  954. $249,230 yuna12527
  955. $249,354 zeroEnter
  956. $249,375 M A V R I
  957. $249,439 cashgold
  958. $249,456 Weebil
  959. $249,456 Jakesparky
  960. $249,464 Mr.ThisGuy
  961. $249,552 dakkarkom
  962. $249,563 markbriscoe2006
  963. $249,587 Night_Walker_Z
  964. $249,705 BillBruh
  965. $249,735 Skriban
  966. $249,755 h-feldhaus
  967. $249,756 MinedApple
  968. $249,773 hexaforce678
  969. $249,878 지후
  970. $249,987 you like my bullet [CH]
  971. $250,000 matttinalily
  972. $259,014 Pointlesscastaway
 *973. $334,941 maineah75
 *974. $387,596 ebrotherto
 *975. $416,390 keithfisch
