Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-12-08T00:32:52.928Z
1000/1382 unique ranks shown

    1. $3,839   Lagiiiie
  935. $221,104 twitch.tv/skin_the_goat
  936. $221,130 cool_da
  937. $221,137 Parthisan
  938. $221,860 Vaaaan
  939. $222,346 david081114
  940. $222,712 DanielDavidGuy
  941. $222,809 Jash Gamp
  942. $222,912 chicken king
 *943. $223,244 Noel
  944. $223,255 Calisthenics4ever
  945. $223,428 Superwave
  946. $223,505 Poto
 *947. $223,728 gavinm5521
  948. $223,731 raosun19981007
  949. $223,967 zhaohuaye54
  950. $224,078 stoudemire17
  951. $224,144 Seliphe
  952. $224,381 Spoosky
  953. $224,575 stayballerzforlife
  954. $224,646 kuziranawa
  955. $224,746 7DimensionalParrot
  956. $224,835 Teflon(てふろん）
  957. $225,027 dnememr
  958. $225,060 Thudios
  959. $225,173 jtfutbol
  960. $225,354 Qwertz
 *961. $225,670 wesleyvh
  962. $225,721 Ashen
  963. $225,783 Jmk5704
  964. $225,785 JimothyCricket
  965. $226,081 x420K1113R
  966. $226,124 Paul Codio
  967. $226,741 hexaforce678
  968. $227,028 April :)
  969. $227,248 ｜Demon丶柠檬
  970. $227,839 M47145dg
  971. $227,864 Fluffy Hulk
  972. $228,087 leiberich
  973. $228,463 FireLucet
 *974. $228,790 waxton
  975. $229,588 buksan4
 *976. $229,609 JaysenV21
  977. $229,617 Doggo
  978. $229,781 feeetmcyeet
  979. $230,134 ZydraG
  980. $230,146 Static.
  981. $230,194 MintyDog
 *982. $230,232 pagh pong
  983. $230,844 1000crystal
  984. $231,851 Wolfelix123
  985. $232,221 christof
  986. $232,359 N1234
  987. $232,591 Mabartu
  988. $232,833 AI:DPPB
  989. $233,240 thehungryllama
  990. $233,379 Associationant
  991. $233,858 Tang
  992. $234,019 joshwoz118
 *993. $234,278 TRBulece
  994. $234,646 TypicalBailey
 *995. $234,678 Pineappleboi96
 *996. $234,829 TomatoFried
 *997. $235,102 BROTHER
  998. $235,263 staubman1
  999. $235,276 19vladis97
 1000. $235,652 sudory74
