Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-09-27T00:51:27.597Z
1000/1278 unique ranks shown

    1. $3,839   Lagiiiie
  937. $237,813 BlueCassio
  938. $237,980 Hérnandez
  939. $238,208 adamladam484
  940. $238,768 teo9goodjob
 *941. $238,861 sarp01
  942. $239,166 Baron Biscuit
  943. $240,163 Masonator
  944. $240,182 D1GDuG05
  945. $240,236 moco
  946. $240,775 DubNubDub
  947. $240,904 pineapplebacon777
  948. $241,016 Pimp Daddy Long Legs
  949. $241,249 BigBrainDoinkZz
  950. $241,385 liquor snurf
  951. $241,392 debaanmatthew
  952. $241,807 LevoRey
  953. $242,256 Angryhatter
 *954. $242,392 adambrianschmidt
  955. $243,191 aajw0308
 *956. $243,253 Zautos
  957. $243,626 Burning Curtains
  958. $243,814 s08hasegawa
  959. $244,420 cswniki
  960. $244,932 Get There Plane
 *961. $245,322 At424
 *962. $245,379 SAM45!!!
  963. $245,913 FoxenXI
 *964. $245,949 razpe
  965. $245,984 electricmonky
 *966. $245,996 Zolmeister
 *967. $246,316 NAMASJAM
  968. $246,400 merwinfamily77
 *969. $246,408 gdfksj
  970. $246,895 eddy.playground
  971. $246,912 bchlove0104
  972. $246,957 rgoodman4u
  973. $247,011 Not a Toaster
  974. $247,016 Jebediah1000
  975. $247,491 Shadow Blades
  976. $247,601 RafaelJR8
  977. $247,984 shock_block
  978. $248,000 schwiftyking
  979. $248,101 Rico The Saboteur
  980. $248,139 jaweshoe
  981. $248,389 Doxx
  982. $248,389 dudqja
  983. $248,462 samwilli1121
  984. $248,557 duvald16
  985. $248,583 Guanzie
  986. $248,717 Welin
  987. $248,732 plush
  988. $248,736 CheeryGeoDuck55
  989. $248,786 Cupar Guy
  990. $248,844 Mrazma
  991. $249,005 Strawman
  992. $249,031 Nobody
  993. $249,124 SM2086
  994. $249,173 Uniquepotatoes
  995. $249,186 Łery Handsom Men
  996. $249,230 yuna12527
  997. $249,291 lukekjw3
  998. $249,354 zeroEnter
  999. $249,375 M A V R I
 1000. $249,439 cashgold
