Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-08-27T00:36:28.396Z
984/1234 unique ranks shown

    1. $3,839   Lagiiiie
  936. $246,400 merwinfamily77
 *937. $246,408 gdfksj
  938. $246,895 eddy.playground
  939. $246,912 bchlove0104
  940. $246,957 rgoodman4u
  941. $247,011 Not a Toaster
  942. $247,016 Jebediah1000
  943. $247,491 Shadow Blades
  944. $247,601 RafaelJR8
  945. $247,984 shock_block
  946. $248,000 schwiftyking
  947. $248,101 Rico The Saboteur
  948. $248,139 jaweshoe
  949. $248,389 Doxx
  950. $248,389 dudqja
  951. $248,557 duvald16
  952. $248,583 Guanzie
  953. $248,717 Welin
  954. $248,732 plush
  955. $248,736 CheeryGeoDuck55
  956. $248,786 Cupar Guy
  957. $249,005 Strawman
  958. $249,031 Nobody
  959. $249,124 SM2086
  960. $249,173 Uniquepotatoes
  961. $249,186 Łery Handsom Men
  962. $249,230 yuna12527
  963. $249,291 lukekjw3
  964. $249,354 zeroEnter
  965. $249,375 M A V R I
  966. $249,439 cashgold
  967. $249,456 Weebil
  968. $249,456 Jakesparky
  969. $249,464 Mr.ThisGuy
  970. $249,552 dakkarkom
  971. $249,563 markbriscoe2006
  972. $249,587 Night_Walker_Z
  973. $249,705 BillBruh
  974. $249,735 Skriban
  975. $249,755 h-feldhaus
  976. $249,756 MinedApple
  977. $249,773 hexaforce678
  978. $249,878 지후
  979. $249,987 you like my bullet [CH]
  980. $250,000 matttinalily
  981. $259,014 Pointlesscastaway
 *982. $334,941 maineah75
 *983. $387,596 ebrotherto
 *984. $416,390 keithfisch
