Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-08-26T00:16:05.105Z
1000/32079 unique ranks shown

   *1. $669   palfly15
   *2. $669   Fathom
   *3. $725   Cookieblues
   *4. $737   Trygeve
   *5. $784   somefakegamer
   *6. $820   9k5
   *7. $877   Zen
   *8. $897   Bellair08
   *9. $969   minecat
  *10. $1,024 Bibbb
 *929. $9,597 Malvin
  930. $9,597 lukewilson112
  931. $9,597 Bosc
  932. $9,597 Farsun~_
  933. $9,597 Baludca
  934. $9,597 iglootop
  935. $9,597 Bling_T
  936. $9,597 greenhamilton
 *937. $9,598 Panimioul
  938. $9,598 geshpontx
  939. $9,598 Viserion
  940. $9,598 moonblade
  941. $9,599 Shimbo12
  942. $9,599 Psalm_dude
  943. $9,599 Cyrion
 *944. $9,599 athena991084
  945. $9,600 SuperpihlxD
  946. $9,600 XCheez
  947. $9,600 Elaech
  948. $9,600 MacArthur99
  949. $9,601 chwith
  950. $9,601 WambloTheKoi
  951. $9,601 Kermit
 *952. $9,601 Chef Guava
  953. $9,601 WrEn4K
  954. $9,601 pipiscy5221
  955. $9,601 fourthpanda
  956. $9,602 524996855
  957. $9,602 Parhelios
  958. $9,602 等人齐
  959. $9,603 CustomSneeze391
  960. $9,604 Crossmark
  961. $9,604 oscarsoo1229
 *962. $9,604 tinkoh
  963. $9,604 ±Þ¾¤¬Œ¢¶•‰¼œ°™
  964. $9,604 Vendetta
  965. $9,604 dale.lockhart61
  966. $9,606 jonesraisor
  967. $9,606 svanteb12
  968. $9,606 [KR]건희1025
  969. $9,607 UnearthedColt39
 *970. $9,608 Dr.Michael
  971. $9,609 Godlard
  972. $9,609 cristianer
  973. $9,609 Maironne
  974. $9,609 Jessie
  975. $9,610 12ohkay
  976. $9,610 Sux @ Dota
  977. $9,610 Renegade Cupcake
  978. $9,610 fengyu_xie
  979. $9,610 黄色いパイナップル
  980. $9,611 T.w² | EthosLab
  981. $9,611 debono.luke24
  982. $9,611 JaBryDa
 *983. $9,611 hypesaurus
  984. $9,612 mimi
  985. $9,612 pp.-
  986. $9,612 flo
  987. $9,612 OhHeyOscar
  988. $9,613 k.skokna
  989. $9,614 marluna
 *990. $9,614 Zentifyyy | Pvpro.com
  991. $9,615 Divine
  992. $9,615 chottan832
 *993. $9,616 BootsAndCats
  994. $9,616 YourNotAlone
  995. $9,616 Dany
 *996. $9,617 Holy
  997. $9,617 Dhju8
  998. $9,617 Miroglyph
  999. $9,617 karlsasser
 1000. $9,618 nici_arg
