Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-03-25T00:32:57.721Z
1000/59229 unique ranks shown

   *1. $312   9k5
   *2. $330   akkun_ouo
   *3. $330   Chris
   *4. $345   somefakegamer
   *5. $345   Lagiiiie
   *6. $345   Dusty
   *7. $420   Cookieblues
   *8. $469   Zen
   *9. $479   geroniberry2
  *10. $510   Shadow
  *11. $669   Icysnowman
  *12. $669   Fathom
  *13. $669   palfly15
  *14. $737   Trygeve
  *15. $826   MOD
  *16. $897   Bellair08
  *17. $927   Crimson
  *18. $969   minecat
  *19. $1,024 Bibbb
  929. $9,488 chrisrothenhoefer
  930. $9,488 n00bdax
  931. $9,488 Nobody
 *932. $9,488 Supernye
  933. $9,489 Wizzy-chan
  934. $9,489 Orthrus
  935. $9,489 laasek
 *936. $9,490 RustyBoi
  937. $9,493 Squog
  938. $9,494 Costco Bread Aisle
  939. $9,495 Adam Flayman
  940. $9,495 stevecuber314
  941. $9,496 Takedown
  942. $9,496 szymon1380ss
  943. $9,496 Somabuilder
 *944. $9,496 GraySocks
  945. $9,497 randomstrange
  946. $9,498 oriblo
  947. $9,499 Scott
  948. $9,499 芜wHw湖
  949. $9,499 nyasfa02
  950. $9,500 DULA
  951. $9,500 brianchanHK
  952. $9,501 Twisted
  953. $9,501 TheUltomato
  954. $9,501 3rdzoo
 *955. $9,501 Dobbler
  956. $9,502 Radical Groozy Wizard
  957. $9,502 hkchoi126
  958. $9,502 patyeetdab
  959. $9,502 SenseiThomas5
  960. $9,503 Hnusný Slimák
  961. $9,503 Tomeshec
 *962. $9,503 Bambo
  963. $9,506 moon22id
  964. $9,507 Frosty
  965. $9,507 coca-cola man
  966. $9,507 Duva2000
  967. $9,507 BSKDragon
  968. $9,508 Gulder
  969. $9,508 Brandyn5085
  970. $9,508 freekbraspenning1
  971. $9,509 Sarexicus
  972. $9,510 OJSimpsonsSon
  973. $9,510 Dandy Fandango
  974. $9,511 Schleid
  975. $9,511 someone 53
  976. $9,513 Rambozo871
  977. $9,514 GSNY9
  978. $9,514 YoungTeezy
  979. $9,514 DerFyZoX_eZZ
 *980. $9,514 timfozothy
  981. $9,516 Shboosh
  982. $9,516 manojmact
  983. $9,516 Muis193
 *984. $9,517 NICKPLAYS7
 *985. $9,517 dank_lord_96
  986. $9,518 Fartrell Cluggins
  987. $9,518 Oshimia
  988. $9,518 inseeoin327
  989. $9,519 neatoizer
  990. $9,519 JoeSho
  991. $9,519 Erik
 *992. $9,519 POLAR
  993. $9,520 Ewallux
  994. $9,520 what's up danger
  995. $9,520 lizerrrd
  996. $9,521 Demi Demi YT
  997. $9,521 jitaehwang418
  998. $9,521 Woolies
  999. $9,522 bluenose1967
 1000. $9,522 Dtwhite90
