Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-04-05T00:30:42.280Z
1000/59971 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $469   Zen
   *9. $479   geroniberry2
  *10. $510   Shadow
  *11. $510   curvi0815
  *12. $669   Icysnowman
  *13. $669   Fathom
  *14. $669   palfly15
  *15. $737   Trygeve
  *16. $826   MOD
  *17. $897   Bellair08
  *18. $927   Crimson
  *19. $969   minecat
  *20. $1,024 Bibbb
  927. $9,479 Oni
 *928. $9,479 Hữu Tẹt
  929. $9,480 jjones18
  930. $9,482 Fiku121
  931. $9,482 Tsia
  932. $9,483 6175804
  933. $9,484 DBG
  934. $9,484 lukekjw3
  935. $9,485 TheyAreJune
  936. $9,486 Bengo
  937. $9,486 mathsheep563
  938. $9,487 PlebMaster69
  939. $9,488 chrisrothenhoefer
  940. $9,488 n00bdax
  941. $9,488 Nobody
 *942. $9,488 Supernye
  943. $9,489 Wizzy-chan
  944. $9,489 Orthrus
  945. $9,489 laasek
 *946. $9,490 RustyBoi
  947. $9,493 Squog
  948. $9,494 Costco Bread Aisle
  949. $9,495 Adam Flayman
  950. $9,495 stevecuber314
  951. $9,496 Takedown
  952. $9,496 szymon1380ss
  953. $9,496 Somabuilder
 *954. $9,496 GraySocks
  955. $9,497 randomstrange
  956. $9,498 oriblo
  957. $9,499 Scott
  958. $9,499 芜wHw湖
  959. $9,499 nyasfa02
  960. $9,500 DULA
  961. $9,500 brianchanHK
  962. $9,501 Twisted
  963. $9,501 TheUltomato
  964. $9,501 3rdzoo
 *965. $9,501 Dobbler
  966. $9,502 Radical Groozy Wizard
  967. $9,502 hkchoi126
  968. $9,502 patyeetdab
  969. $9,502 SenseiThomas5
  970. $9,503 Hnusný Slimák
  971. $9,503 Tomeshec
 *972. $9,503 Bambo
  973. $9,506 moon22id
  974. $9,507 Frosty
  975. $9,507 coca-cola man
  976. $9,507 Duva2000
  977. $9,507 BSKDragon
  978. $9,508 Gulder
  979. $9,508 Brandyn5085
  980. $9,508 freekbraspenning1
  981. $9,509 Sarexicus
  982. $9,510 OJSimpsonsSon
  983. $9,510 Dandy Fandango
  984. $9,511 Schleid
  985. $9,511 someone 53
  986. $9,513 Rambozo871
  987. $9,514 GSNY9
  988. $9,514 YoungTeezy
  989. $9,514 DerFyZoX_eZZ
 *990. $9,514 timfozothy
  991. $9,516 Shboosh
  992. $9,516 manojmact
  993. $9,516 Muis193
 *994. $9,517 NICKPLAYS7
 *995. $9,517 dank_lord_96
  996. $9,518 Fartrell Cluggins
  997. $9,518 Oshimia
  998. $9,518 inseeoin327
  999. $9,519 neatoizer
 1000. $9,519 JoeSho
