Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-11-09T00:30:44.062Z
1000/69279 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $468   ScamMeister
   *9. $469   Zen
  *10. $479   geroniberry2
  *11. $482   thenoob9487
  *12. $510   curvi0815
  *13. $510   Shadow
  *14. $510   a368787
  *15. $655   RedstoneTier
  *16. $669   Fathom
  *17. $669   palfly15
  *18. $669   Icysnowman
  *19. $737   Trygeve
  *20. $826   MOD
  *21. $897   Bellair08
  *22. $927   JDis
  *23. $927   Crimson
  *24. $969   minecat
  *25. $1,024 Friar Laurence
  924. $9,405 flexorwon
  925. $9,407 traemine7
  926. $9,407 Nirnaeth
  927. $9,409 Multi-Gendered Blob
  928. $9,413 2426975214
  929. $9,415 g.pahls
  930. $9,417 gbhg666
  931. $9,417 림준영
  932. $9,420 Spice
  933. $9,421 1211232408
  934. $9,422 transvana
  935. $9,422 brice.gogo
  936. $9,423 windetch
  937. $9,424 robertrusu108
  938. $9,424 mooninlake
  939. $9,424 shin
  940. $9,425 MartinOP15
  941. $9,426 teuszld
  942. $9,427 xPigg
  943. $9,427 ut2004frk
  944. $9,427 jakobakhtar2009
  945. $9,427 HollywoodJd
 *946. $9,427 Thorim
  947. $9,429 Commander Cody
  948. $9,429 大肌霸
 *949. $9,429 Unknown™
  950. $9,430 goonrevolution
  951. $9,431 sammynoodle0628
  952. $9,431 BolerPear
  953. $9,431 kiljae0404
  954. $9,431 shj17333
  955. $9,431 ossel_deeznuts
  956. $9,431 Jack_Thee
 *957. $9,431 WITNESS ME
  958. $9,432 Agent Jack Decker
 *959. $9,432 河童重工
  960. $9,433 Aeglr
  961. $9,434 Yes It Is
  962. $9,435 aesop2010
  963. $9,435 NinjaBRK
  964. $9,435 Sjouter
  965. $9,437 Ewan057
  966. $9,437 lyg0518
  967. $9,438 Retrorocket
  968. $9,439 Faded Revenge
  969. $9,440 Bulkin(Zim)
  970. $9,442 freddan_e
 *971. $9,442 andrew
  972. $9,445 HiroLucia
  973. $9,446 leigh.pattinson
  974. $9,446 engrsell
  975. $9,448 Mh_Jigun
  976. $9,450 shah_tina
  977. $9,450 definitely_jai
  978. $9,450 smkklove
 *979. $9,450 SnaoBao
 *980. $9,453 Niilo
 *981. $9,455 KZ7
  982. $9,456 ccoodduu
  983. $9,458 benjamingibs
  984. $9,460 奸商
  985. $9,460 jooneebox27
  986. $9,462 [CS] tgenntge
  987. $9,462 龙L
  988. $9,463 Haze
  989. $9,463 JoshuaK
  990. $9,464 Alex
  991. $9,464 Nun Ja
  992. $9,465 Forge92
  993. $9,468 Vellt
  994. $9,468 boris.boonstra
  995. $9,468 Teque5
  996. $9,468 Delta_Mage
  997. $9,470 woooowamazingplayerplayingshit
  998. $9,471 Yendex
  999. $9,472 h
 1000. $9,472 wnsl0625
