Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2026-04-21T01:24:59.761Z
1000/84111 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $438   LilliNeko
  *10. $465   curvi0815
  *11. $468   ScamMeister
  *12. $469   Zen
  *13. $479   Quillslash
  *14. $479   geroniberry2
  *15. $482   thenoob9487
  *16. $505   msrimh
  *17. $510   Shadow
  *18. $510   a368787
  *19. $510   syunmario
  *20. $655   RedstoneTier
  *21. $669   Icysnowman
  *22. $669   Fathom
  *23. $669   palfly15
  *24. $737   Trygeve
  *25. $826   MOD
  *26. $897   Bellair08
  *27. $927   JDis
  *28. $927   Crimson
  *29. $969   minecat
  *30. $1,024 Bibbb
  919. $9,312 mozukusoba
 *920. $9,312 sqrt123
  921. $9,313 l9s9k9
  922. $9,314 andrewmcgr
  923. $9,315 cegray
  924. $9,316 JanTeb
  925. $9,321 Fergendonger
  926. $9,323 clive
  927. $9,325 - San -
  928. $9,325 King8_Xaver
  929. $9,325 dmanthomas17
 *930. $9,325 D4V1D_G
  931. $9,328 Calhoon
  932. $9,328 tianyu720419
  933. $9,329 ω  Neptune  ω
  934. $9,329 descrum
  935. $9,329 elElipa
  936. $9,332 thom821t
  937. $9,332 TucLTU
  938. $9,333 Leo G-G yt
  939. $9,333 djfwufffy
  940. $9,334 Asyxui
  941. $9,334 manishmanus
  942. $9,335 kamji05
  943. $9,339 h-feldhaus
  944. $9,339 Jake the dog
  945. $9,340 Beardy 24
  946. $9,340 connify 796
  947. $9,341 Deez_Noots
  948. $9,341 barameon
  949. $9,341 _Lord_
 *950. $9,341 lonjil
  951. $9,342 Bertje333
  952. $9,342 bj201604--
  953. $9,342 gkoliand
  954. $9,343 agoofymovie(1995)
  955. $9,343 minkyucho2527
  956. $9,343 titaniumtyson
  957. $9,346 SuperMidget_99
  958. $9,346 iris849
  959. $9,346 Axiom
  960. $9,347 tttttttttt
  961. $9,347 Bigboypanda625
  962. $9,348 felix.hitzig
  963. $9,353 Tectushay
  964. $9,353 jon
  965. $9,354 |FAQ-YU| Fishezzz
  966. $9,354 chiwon97
  967. $9,355 ☯
  968. $9,355 jaehoon01161
  969. $9,355 cream.s.taken
  970. $9,356 Lima
  971. $9,357 1428931615
  972. $9,358 Brutalponyrider
  973. $9,358 jihoon4u.kim
  974. $9,359 cscslove
  975. $9,359 vknaub27
  976. $9,359 Rixorn
  977. $9,361 pw
  978. $9,364 TAILUO
  979. $9,365 Ultra-MacDaddy
  980. $9,365 alksios
 *981. $9,365 jrhall247
  982. $9,367 Zelda Sama
  983. $9,367 lejun
 *984. $9,367 hollebread
  985. $9,368 KyleCow
  986. $9,369 CALPAZAN
  987. $9,369 ddongho
  988. $9,371 -Rothus-
 *989. $9,371 Badgercat
  990. $9,373 tsutomu.kimura109
  991. $9,374 krag
  992. $9,375 Ollie
  993. $9,375 Terrigible
  994. $9,376 the_burner
  995. $9,376 Lundi
  996. $9,376 pismire0527
  997. $9,377 Lemon :)
  998. $9,379 klobásaomáčka
  999. $9,379 Mister_Kuh
 1000. $9,379 Sycoraxe
