Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-11-21T00:33:00.727Z
1000/69484 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $468   ScamMeister
   *9. $469   Zen
  *10. $479   geroniberry2
  *11. $482   thenoob9487
  *12. $510   curvi0815
  *13. $510   a368787
  *14. $510   Shadow
  *15. $655   RedstoneTier
  *16. $669   Icysnowman
  *17. $669   Fathom
  *18. $669   palfly15
  *19. $737   Trygeve
  *20. $826   MOD
  *21. $897   Bellair08
  *22. $927   JDis
  *23. $927   Crimson
  *24. $969   minecat
  *25. $1,024 Bibbb
  925. $9,407 traemine7
  926. $9,407 Nirnaeth
  927. $9,409 Multi-Gendered Blob
  928. $9,413 2426975214
  929. $9,414 enbersbuske
  930. $9,415 g.pahls
  931. $9,417 gbhg666
  932. $9,417 림준영
  933. $9,420 Spice
  934. $9,421 1211232408
  935. $9,422 transvana
  936. $9,422 brice.gogo
  937. $9,423 windetch
  938. $9,424 robertrusu108
  939. $9,424 mooninlake
  940. $9,424 shin
  941. $9,425 MartinOP15
  942. $9,426 teuszld
  943. $9,427 xPigg
  944. $9,427 ut2004frk
  945. $9,427 jakobakhtar2009
  946. $9,427 HollywoodJd
 *947. $9,427 Thorim
  948. $9,429 Commander Cody
  949. $9,429 大肌霸
 *950. $9,429 Unknown™
  951. $9,430 goonrevolution
  952. $9,431 sammynoodle0628
  953. $9,431 BolerPear
  954. $9,431 kiljae0404
  955. $9,431 shj17333
  956. $9,431 ossel_deeznuts
  957. $9,431 Jack_Thee
 *958. $9,431 WITNESS ME
  959. $9,432 Agent Jack Decker
 *960. $9,432 河童重工
  961. $9,433 Aeglr
  962. $9,434 Yes It Is
  963. $9,435 aesop2010
  964. $9,435 NinjaBRK
  965. $9,435 Sjouter
  966. $9,437 Ewan057
  967. $9,437 lyg0518
  968. $9,438 Retrorocket
  969. $9,439 Faded Revenge
  970. $9,440 Bulkin(Zim)
  971. $9,442 freddan_e
 *972. $9,442 andrew
  973. $9,445 HiroLucia
  974. $9,446 leigh.pattinson
  975. $9,446 engrsell
  976. $9,448 Mh_Jigun
  977. $9,450 shah_tina
  978. $9,450 definitely_jai
  979. $9,450 smkklove
 *980. $9,450 SnaoBao
 *981. $9,453 Niilo
 *982. $9,455 KZ7
  983. $9,456 ccoodduu
  984. $9,458 benjamingibs
  985. $9,460 奸商
  986. $9,460 jooneebox27
  987. $9,462 [CS] tgenntge
  988. $9,462 龙L
  989. $9,463 Haze
  990. $9,463 JoshuaK
  991. $9,464 Alex
  992. $9,464 Nun Ja
  993. $9,465 Forge92
  994. $9,468 Vellt
  995. $9,468 boris.boonstra
  996. $9,468 Teque5
  997. $9,468 Delta_Mage
  998. $9,470 woooowamazingplayerplayingshit
  999. $9,471 Yendex
 1000. $9,472 h
