Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2026-04-01T01:25:39.556Z
1000/83822 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $438   LilliNeko
  *10. $465   curvi0815
  *11. $468   ScamMeister
  *12. $469   Zen
  *13. $479   Quillslash
  *14. $479   geroniberry2
  *15. $482   thenoob9487
  *16. $505   msrimh
  *17. $510   syunmario
  *18. $510   a368787
  *19. $510   Shadow
  *20. $655   RedstoneTier
  *21. $669   Fathom
  *22. $669   Icysnowman
  *23. $669   palfly15
  *24. $737   Trygeve
  *25. $826   MOD
  *26. $897   Bellair08
  *27. $927   JDis
  *28. $927   Crimson
  *29. $969   minecat
  *30. $1,024 Friar Laurence
  918. $9,312 mozukusoba
 *919. $9,312 sqrt123
  920. $9,313 l9s9k9
  921. $9,314 andrewmcgr
  922. $9,315 cegray
  923. $9,316 JanTeb
  924. $9,321 Fergendonger
  925. $9,323 clive
  926. $9,325 - San -
  927. $9,325 King8_Xaver
  928. $9,325 dmanthomas17
 *929. $9,325 D4V1D_G
  930. $9,328 Calhoon
  931. $9,328 tianyu720419
  932. $9,329 ω  Neptune  ω
  933. $9,329 descrum
  934. $9,329 elElipa
  935. $9,332 thom821t
  936. $9,332 TucLTU
  937. $9,333 Leo G-G yt
  938. $9,333 djfwufffy
  939. $9,334 Asyxui
  940. $9,334 manishmanus
  941. $9,335 kamji05
  942. $9,339 h-feldhaus
  943. $9,339 Jake the dog
  944. $9,340 Beardy 24
  945. $9,340 connify 796
  946. $9,341 Deez_Noots
  947. $9,341 barameon
  948. $9,341 _Lord_
 *949. $9,341 lonjil
  950. $9,342 Bertje333
  951. $9,342 bj201604--
  952. $9,342 gkoliand
  953. $9,343 agoofymovie(1995)
  954. $9,343 minkyucho2527
  955. $9,343 titaniumtyson
  956. $9,346 SuperMidget_99
  957. $9,346 iris849
  958. $9,346 Axiom
  959. $9,347 tttttttttt
  960. $9,347 Bigboypanda625
  961. $9,348 felix.hitzig
  962. $9,353 Tectushay
  963. $9,353 jon
  964. $9,354 |FAQ-YU| Fishezzz
  965. $9,354 chiwon97
  966. $9,355 ☯
  967. $9,355 jaehoon01161
  968. $9,355 cream.s.taken
  969. $9,356 Lima
  970. $9,357 1428931615
  971. $9,358 Brutalponyrider
  972. $9,358 jihoon4u.kim
  973. $9,359 cscslove
  974. $9,359 vknaub27
  975. $9,359 Rixorn
  976. $9,361 pw
  977. $9,364 TAILUO
  978. $9,365 Ultra-MacDaddy
 *979. $9,365 jrhall247
  980. $9,367 Zelda Sama
  981. $9,367 lejun
 *982. $9,367 hollebread
  983. $9,368 KyleCow
  984. $9,369 CALPAZAN
  985. $9,369 ddongho
  986. $9,371 -Rothus-
 *987. $9,371 Badgercat
  988. $9,373 tsutomu.kimura109
  989. $9,374 krag
  990. $9,375 Ollie
  991. $9,375 Terrigible
  992. $9,376 the_burner
  993. $9,376 Lundi
  994. $9,376 pismire0527
  995. $9,377 Lemon :)
  996. $9,379 klobásaomáčka
  997. $9,379 Mister_Kuh
  998. $9,379 Sycoraxe
  999. $9,379 slime
 1000. $9,380 chadstacey
