Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-04-01T00:35:02.220Z
1000/59750 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $469   Zen
   *9. $479   geroniberry2
  *10. $510   Shadow
  *11. $669   palfly15
  *12. $669   Icysnowman
  *13. $669   Fathom
  *14. $737   Trygeve
  *15. $826   MOD
  *16. $897   Bellair08
  *17. $927   Crimson
  *18. $969   minecat
  *19. $1,024 Friar Laurence
  928. $9,482 Tsia
  929. $9,483 6175804
  930. $9,484 DBG
  931. $9,484 lukekjw3
  932. $9,485 TheyAreJune
  933. $9,486 Bengo
  934. $9,486 mathsheep563
  935. $9,487 PlebMaster69
  936. $9,488 chrisrothenhoefer
  937. $9,488 n00bdax
  938. $9,488 Nobody
 *939. $9,488 Supernye
  940. $9,489 Wizzy-chan
  941. $9,489 Orthrus
  942. $9,489 laasek
 *943. $9,490 RustyBoi
  944. $9,493 Squog
  945. $9,494 Costco Bread Aisle
  946. $9,495 Adam Flayman
  947. $9,495 stevecuber314
  948. $9,496 Takedown
  949. $9,496 szymon1380ss
  950. $9,496 Somabuilder
 *951. $9,496 GraySocks
  952. $9,497 randomstrange
  953. $9,498 oriblo
  954. $9,499 Scott
  955. $9,499 芜wHw湖
  956. $9,499 nyasfa02
  957. $9,500 DULA
  958. $9,500 brianchanHK
  959. $9,501 Twisted
  960. $9,501 TheUltomato
  961. $9,501 3rdzoo
 *962. $9,501 Dobbler
  963. $9,502 Radical Groozy Wizard
  964. $9,502 hkchoi126
  965. $9,502 patyeetdab
  966. $9,502 SenseiThomas5
  967. $9,503 Hnusný Slimák
  968. $9,503 Tomeshec
 *969. $9,503 Bambo
  970. $9,506 moon22id
  971. $9,507 Frosty
  972. $9,507 coca-cola man
  973. $9,507 Duva2000
  974. $9,507 BSKDragon
  975. $9,508 Gulder
  976. $9,508 Brandyn5085
  977. $9,508 freekbraspenning1
  978. $9,509 Sarexicus
  979. $9,510 OJSimpsonsSon
  980. $9,510 Dandy Fandango
  981. $9,511 Schleid
  982. $9,511 someone 53
  983. $9,513 Rambozo871
  984. $9,514 GSNY9
  985. $9,514 YoungTeezy
  986. $9,514 DerFyZoX_eZZ
 *987. $9,514 timfozothy
  988. $9,516 Shboosh
  989. $9,516 manojmact
  990. $9,516 Muis193
 *991. $9,517 NICKPLAYS7
 *992. $9,517 dank_lord_96
  993. $9,518 Fartrell Cluggins
  994. $9,518 Oshimia
  995. $9,518 inseeoin327
  996. $9,519 neatoizer
  997. $9,519 JoeSho
  998. $9,519 Erik
 *999. $9,519 POLAR
 1000. $9,520 Ewallux
