Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-04-15T00:34:45.784Z
1000/60879 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $469   Zen
   *9. $479   geroniberry2
  *10. $510   curvi0815
  *11. $510   Shadow
  *12. $669   Icysnowman
  *13. $669   Fathom
  *14. $669   palfly15
  *15. $737   Trygeve
  *16. $826   MOD
  *17. $897   Bellair08
  *18. $927   Crimson
  *19. $969   minecat
  *20. $1,024 Bibbb
 *927. $9,475 guaranteed_whales
  928. $9,477 lecamp
  929. $9,477 gotem_good
  930. $9,477 dvanhinthum
  931. $9,477 freddyfour
  932. $9,477 minejiho
  933. $9,478 cheesypizzayt
  934. $9,479 Oni
 *935. $9,479 Hữu Tẹt
  936. $9,480 jjones18
  937. $9,482 Fiku121
  938. $9,482 Tsia
  939. $9,483 6175804
  940. $9,484 DBG
  941. $9,484 lukekjw3
  942. $9,485 TheyAreJune
  943. $9,486 Bengo
  944. $9,486 mathsheep563
  945. $9,487 PlebMaster69
  946. $9,488 chrisrothenhoefer
  947. $9,488 n00bdax
  948. $9,488 Nobody
 *949. $9,488 Supernye
  950. $9,489 Wizzy-chan
  951. $9,489 Orthrus
  952. $9,489 laasek
 *953. $9,490 RustyBoi
  954. $9,493 Squog
  955. $9,494 Costco Bread Aisle
  956. $9,495 Adam Flayman
  957. $9,495 stevecuber314
  958. $9,496 Takedown
  959. $9,496 szymon1380ss
  960. $9,496 Somabuilder
 *961. $9,496 GraySocks
  962. $9,497 randomstrange
  963. $9,498 oriblo
  964. $9,499 Scott
  965. $9,499 芜wHw湖
  966. $9,499 nyasfa02
  967. $9,500 DULA
  968. $9,500 brianchanHK
  969. $9,501 Twisted
  970. $9,501 TheUltomato
  971. $9,501 3rdzoo
 *972. $9,501 Dobbler
  973. $9,502 Radical Groozy Wizard
  974. $9,502 hkchoi126
  975. $9,502 patyeetdab
  976. $9,502 SenseiThomas5
  977. $9,503 Hnusný Slimák
  978. $9,503 Tomeshec
 *979. $9,503 Bambo
  980. $9,506 moon22id
  981. $9,507 Frosty
  982. $9,507 coca-cola man
  983. $9,507 Duva2000
  984. $9,507 BSKDragon
  985. $9,508 Gulder
  986. $9,508 Brandyn5085
  987. $9,508 freekbraspenning1
  988. $9,509 Sarexicus
  989. $9,510 OJSimpsonsSon
  990. $9,510 Dandy Fandango
  991. $9,511 Schleid
  992. $9,511 someone 53
  993. $9,513 Rambozo871
  994. $9,514 GSNY9
  995. $9,514 YoungTeezy
  996. $9,514 DerFyZoX_eZZ
  997. $9,514 xbdogger21
 *998. $9,514 timfozothy
  999. $9,516 Shboosh
 1000. $9,516 manojmact
