Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-07-08T00:43:13.829Z
1000/65397 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $468   ScamMeister
   *9. $469   Zen
  *10. $479   geroniberry2
  *11. $482   thenoob9487
  *12. $510   Shadow
  *13. $510   curvi0815
  *14. $655   RedstoneTier
  *15. $669   Icysnowman
  *16. $669   Fathom
  *17. $669   palfly15
  *18. $737   Trygeve
  *19. $826   MOD
  *20. $897   Bellair08
  *21. $927   Crimson
  *22. $969   minecat
  *23. $1,024 Bibbb
  923. $9,440 Bulkin(Zim)
  924. $9,442 freddan_e
 *925. $9,442 andrew
  926. $9,445 HiroLucia
  927. $9,446 leigh.pattinson
  928. $9,446 engrsell
  929. $9,448 Mh_Jigun
  930. $9,450 shah_tina
  931. $9,450 definitely_jai
 *932. $9,450 SnaoBao
 *933. $9,453 Niilo
 *934. $9,455 KZ7
  935. $9,456 ccoodduu
  936. $9,458 benjamingibs
  937. $9,460 奸商
  938. $9,460 jooneebox27
  939. $9,462 [CS] tgenntge
  940. $9,462 龙L
  941. $9,463 Haze
  942. $9,463 JoshuaK
  943. $9,464 Alex
  944. $9,465 Forge92
  945. $9,468 Vellt
  946. $9,468 boris.boonstra
  947. $9,468 Teque5
  948. $9,468 Delta_Mage
  949. $9,470 woooowamazingplayerplayingshit
  950. $9,471 Yendex
  951. $9,472 h
  952. $9,472 wnsl0625
  953. $9,473 Matte
  954. $9,475 Knyt
  955. $9,475 fraancoboss
 *956. $9,475 guaranteed_whales
  957. $9,476 kuramzy
  958. $9,477 lecamp
  959. $9,477 gotem_good
  960. $9,477 dvanhinthum
  961. $9,477 freddyfour
  962. $9,477 minejiho
  963. $9,478 cheesypizzayt
  964. $9,479 Oni
 *965. $9,479 Hữu Tẹt
  966. $9,480 jjones18
  967. $9,482 Fiku121
  968. $9,482 Tsia
  969. $9,483 6175804
  970. $9,484 DBG
  971. $9,484 lukekjw3
  972. $9,485 TheyAreJune
  973. $9,486 Bengo
  974. $9,486 mathsheep563
  975. $9,487 PlebMaster69
  976. $9,488 chrisrothenhoefer
  977. $9,488 n00bdax
  978. $9,488 Nobody
 *979. $9,488 Supernye
  980. $9,489 Wizzy-chan
  981. $9,489 Orthrus
  982. $9,489 laasek
 *983. $9,490 RustyBoi
  984. $9,493 Squog
  985. $9,494 Costco Bread Aisle
  986. $9,495 Adam Flayman
  987. $9,495 stevecuber314
  988. $9,496 Takedown
  989. $9,496 szymon1380ss
  990. $9,496 Somabuilder
 *991. $9,496 GraySocks
  992. $9,497 randomstrange
  993. $9,498 oriblo
  994. $9,499 Scott
  995. $9,499 芜wHw湖
  996. $9,499 nyasfa02
  997. $9,499 fetetty
  998. $9,500 DULA
  999. $9,500 brianchanHK
 1000. $9,501 Twisted
