Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-07-18T01:01:05.765Z
1000/66069 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $468   ScamMeister
   *9. $469   Zen
  *10. $479   geroniberry2
  *11. $482   thenoob9487
  *12. $510   curvi0815
  *13. $510   Shadow
  *14. $655   RedstoneTier
  *15. $669   Fathom
  *16. $669   Icysnowman
  *17. $669   palfly15
  *18. $737   Trygeve
  *19. $826   MOD
  *20. $897   Bellair08
  *21. $927   Crimson
  *22. $927   JDis
  *23. $969   minecat
  *24. $1,024 Bibbb
  923. $9,435 Sjouter
  924. $9,437 Ewan057
  925. $9,437 lyg0518
  926. $9,438 Retrorocket
  927. $9,439 Faded Revenge
  928. $9,440 Bulkin(Zim)
  929. $9,442 freddan_e
 *930. $9,442 andrew
  931. $9,445 HiroLucia
  932. $9,446 leigh.pattinson
  933. $9,446 engrsell
  934. $9,448 Mh_Jigun
  935. $9,450 shah_tina
  936. $9,450 definitely_jai
 *937. $9,450 SnaoBao
 *938. $9,453 Niilo
 *939. $9,455 KZ7
  940. $9,456 ccoodduu
  941. $9,458 benjamingibs
  942. $9,460 奸商
  943. $9,460 jooneebox27
  944. $9,462 [CS] tgenntge
  945. $9,462 龙L
  946. $9,463 Haze
  947. $9,463 JoshuaK
  948. $9,464 Alex
  949. $9,464 Nun Ja
  950. $9,465 Forge92
  951. $9,468 Vellt
  952. $9,468 boris.boonstra
  953. $9,468 Teque5
  954. $9,468 Delta_Mage
  955. $9,470 woooowamazingplayerplayingshit
  956. $9,471 Yendex
  957. $9,472 h
  958. $9,472 wnsl0625
  959. $9,473 Matte
  960. $9,475 Knyt
  961. $9,475 fraancoboss
 *962. $9,475 guaranteed_whales
  963. $9,476 kuramzy
  964. $9,477 lecamp
  965. $9,477 gotem_good
  966. $9,477 dvanhinthum
  967. $9,477 freddyfour
  968. $9,477 minejiho
  969. $9,478 cheesypizzayt
  970. $9,479 Oni
 *971. $9,479 Hữu Tẹt
  972. $9,480 jjones18
  973. $9,482 Fiku121
  974. $9,482 Tsia
  975. $9,483 6175804
  976. $9,483 Ehablix
  977. $9,484 DBG
  978. $9,484 lukekjw3
  979. $9,485 TheyAreJune
  980. $9,486 Bengo
  981. $9,486 mathsheep563
  982. $9,487 PlebMaster69
  983. $9,488 chrisrothenhoefer
  984. $9,488 n00bdax
  985. $9,488 Nobody
 *986. $9,488 Supernye
  987. $9,489 Wizzy-chan
  988. $9,489 Orthrus
  989. $9,489 laasek
 *990. $9,490 RustyBoi
  991. $9,493 Squog
  992. $9,494 Costco Bread Aisle
  993. $9,495 Adam Flayman
  994. $9,495 stevecuber314
  995. $9,496 Takedown
  996. $9,496 szymon1380ss
  997. $9,496 Somabuilder
 *998. $9,496 GraySocks
  999. $9,497 randomstrange
 1000. $9,498 oriblo
