Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2025-06-13T00:52:17.091Z
1000/78561 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $465   curvi0815
  *10. $468   ScamMeister
  *11. $469   Zen
  *12. $479   geroniberry2
  *13. $479   Quillslash
  *14. $482   thenoob9487
  *15. $505   msrimh
  *16. $510   a368787
  *17. $510   syunmario
  *18. $510   Shadow
  *19. $655   RedstoneTier
  *20. $669   palfly15
  *21. $669   Icysnowman
  *22. $669   Fathom
  *23. $737   Trygeve
  *24. $826   MOD
  *25. $897   Bellair08
  *26. $927   JDis
  *27. $927   Crimson
  *28. $969   minecat
  *29. $1,024 Bibbb
  919. $9,342 bj201604--
  920. $9,342 gkoliand
  921. $9,343 agoofymovie(1995)
  922. $9,343 minkyucho2527
  923. $9,343 titaniumtyson
  924. $9,346 SuperMidget_99
  925. $9,346 iris849
  926. $9,346 Axiom
  927. $9,347 tttttttttt
  928. $9,347 Bigboypanda625
  929. $9,348 felix.hitzig
  930. $9,353 Tectushay
  931. $9,353 jon
  932. $9,354 |FAQ-YU| Fishezzz
  933. $9,354 chiwon97
  934. $9,355 ☯
  935. $9,355 jaehoon01161
  936. $9,355 cream.s.taken
  937. $9,356 Lima
  938. $9,357 1428931615
  939. $9,358 Brutalponyrider
  940. $9,358 jihoon4u.kim
  941. $9,359 cscslove
  942. $9,359 vknaub27
  943. $9,359 Rixorn
  944. $9,361 pw
  945. $9,364 TAILUO
  946. $9,365 Ultra-MacDaddy
  947. $9,367 Zelda Sama
  948. $9,367 lejun
 *949. $9,367 hollebread
  950. $9,368 KyleCow
  951. $9,369 CALPAZAN
  952. $9,369 ddongho
  953. $9,371 -Rothus-
 *954. $9,371 Badgercat
  955. $9,373 tsutomu.kimura109
  956. $9,374 krag
  957. $9,375 Ollie
  958. $9,375 Terrigible
  959. $9,376 the_burner
  960. $9,376 Lundi
  961. $9,377 Lemon :)
  962. $9,379 klobásaomáčka
  963. $9,379 Mister_Kuh
  964. $9,379 Sycoraxe
  965. $9,379 slime
  966. $9,380 chadstacey
  967. $9,381 mirrormr
  968. $9,381 样么了么多
  969. $9,383 sk8chkn
  970. $9,383 Grimmov
  971. $9,387 chtty1010
  972. $9,390 Introvert_talks
  973. $9,390 lolrus26
  974. $9,390 minju6279
  975. $9,390 YT - Weegee
  976. $9,391 guswndud
  977. $9,392 resch10
  978. $9,393 1218824046
  979. $9,393 468244818
  980. $9,394 twexo18
  981. $9,397 척추펴세요
  982. $9,397 vmana
  983. $9,397 Bean
 *984. $9,397 TouchTheDog
  985. $9,399 NetEng
  986. $9,399 lordjahson
  987. $9,400 PATA
  988. $9,401 rachel uwu
  989. $9,401 klop707
  990. $9,402 CaptainMustard
  991. $9,403 Miles
  992. $9,404 eColeye
  993. $9,404 Onirique
  994. $9,405 SkinnyJeanAcree
  995. $9,405 flexorwon
  996. $9,407 traemine7
  997. $9,407 Nirnaeth
  998. $9,409 Multi-Gendered Blob
  999. $9,413 2426975214
 1000. $9,414 enbersbuske
