Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2026-04-25T01:19:32.029Z
1000/84156 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $438   LilliNeko
  *10. $465   curvi0815
  *11. $468   ScamMeister
  *12. $469   Zen
  *13. $479   Quillslash
  *14. $479   geroniberry2
  *15. $482   thenoob9487
  *16. $505   msrimh
  *17. $510   Shadow
  *18. $510   syunmario
  *19. $510   a368787
  *20. $655   RedstoneTier
  *21. $669   Icysnowman
  *22. $669   Fathom
  *23. $669   palfly15
  *24. $737   Trygeve
  *25. $826   MOD
  *26. $897   Bellair08
  *27. $927   JDis
  *28. $927   Crimson
  *29. $969   minecat
  *30. $1,024 Bibbb
  919. $9,311 폴리브릿지
  920. $9,312 mozukusoba
 *921. $9,312 sqrt123
  922. $9,313 l9s9k9
  923. $9,314 andrewmcgr
  924. $9,315 cegray
  925. $9,316 JanTeb
  926. $9,321 Fergendonger
  927. $9,323 clive
  928. $9,325 - San -
  929. $9,325 King8_Xaver
  930. $9,325 dmanthomas17
 *931. $9,325 D4V1D_G
  932. $9,328 Calhoon
  933. $9,328 tianyu720419
  934. $9,329 ω  Neptune  ω
  935. $9,329 descrum
  936. $9,329 elElipa
  937. $9,332 thom821t
  938. $9,332 TucLTU
  939. $9,333 Leo G-G yt
  940. $9,333 djfwufffy
  941. $9,334 Asyxui
  942. $9,334 manishmanus
  943. $9,335 kamji05
  944. $9,339 h-feldhaus
  945. $9,339 Jake the dog
  946. $9,340 Beardy 24
  947. $9,340 connify 796
  948. $9,341 Deez_Noots
  949. $9,341 barameon
  950. $9,341 _Lord_
 *951. $9,341 lonjil
  952. $9,342 Bertje333
  953. $9,342 bj201604--
  954. $9,342 gkoliand
  955. $9,343 agoofymovie(1995)
  956. $9,343 minkyucho2527
  957. $9,343 titaniumtyson
  958. $9,346 SuperMidget_99
  959. $9,346 iris849
  960. $9,346 Axiom
  961. $9,347 tttttttttt
  962. $9,347 Bigboypanda625
  963. $9,348 felix.hitzig
  964. $9,353 Tectushay
  965. $9,353 jon
  966. $9,354 |FAQ-YU| Fishezzz
  967. $9,354 chiwon97
  968. $9,355 ☯
  969. $9,355 jaehoon01161
  970. $9,355 cream.s.taken
  971. $9,356 Lima
  972. $9,357 1428931615
  973. $9,358 Brutalponyrider
  974. $9,358 jihoon4u.kim
  975. $9,359 cscslove
  976. $9,359 vknaub27
  977. $9,359 Rixorn
  978. $9,361 pw
  979. $9,364 TAILUO
  980. $9,365 Ultra-MacDaddy
  981. $9,365 alksios
 *982. $9,365 jrhall247
  983. $9,367 Zelda Sama
  984. $9,367 lejun
 *985. $9,367 hollebread
  986. $9,368 KyleCow
  987. $9,369 CALPAZAN
  988. $9,369 ddongho
  989. $9,371 -Rothus-
 *990. $9,371 Badgercat
  991. $9,373 tsutomu.kimura109
  992. $9,374 krag
  993. $9,375 Ollie
  994. $9,375 Terrigible
  995. $9,376 the_burner
  996. $9,376 Lundi
  997. $9,376 pismire0527
  998. $9,377 Lemon :)
  999. $9,379 klobásaomáčka
 1000. $9,379 Mister_Kuh
