Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2026-01-30T01:05:43.033Z
1000/82931 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $438   LilliNeko
  *10. $465   curvi0815
  *11. $468   ScamMeister
  *12. $469   Zen
  *13. $479   Quillslash
  *14. $479   geroniberry2
  *15. $482   thenoob9487
  *16. $505   msrimh
  *17. $510   syunmario
  *18. $510   a368787
  *19. $510   Shadow
  *20. $655   RedstoneTier
  *21. $669   Fathom
  *22. $669   Icysnowman
  *23. $669   palfly15
  *24. $737   Trygeve
  *25. $826   MOD
  *26. $897   Bellair08
  *27. $927   JDis
  *28. $927   Crimson
  *29. $969   minecat
  *30. $1,024 Bibbb
  919. $9,321 Fergendonger
  920. $9,323 clive
  921. $9,325 - San -
  922. $9,325 King8_Xaver
 *923. $9,325 D4V1D_G
  924. $9,328 Calhoon
  925. $9,328 tianyu720419
  926. $9,328 dmanthomas17
  927. $9,329 ω  Neptune  ω
  928. $9,329 descrum
  929. $9,329 elElipa
  930. $9,332 thom821t
  931. $9,332 TucLTU
  932. $9,333 Leo G-G yt
  933. $9,333 djfwufffy
  934. $9,334 Asyxui
  935. $9,334 manishmanus
  936. $9,335 kamji05
  937. $9,339 h-feldhaus
  938. $9,339 Jake the dog
  939. $9,340 Beardy 24
  940. $9,340 connify 796
  941. $9,341 Deez_Noots
  942. $9,341 barameon
  943. $9,341 _Lord_
 *944. $9,341 lonjil
  945. $9,342 Bertje333
  946. $9,342 bj201604--
  947. $9,342 gkoliand
  948. $9,343 agoofymovie(1995)
  949. $9,343 minkyucho2527
  950. $9,343 titaniumtyson
  951. $9,346 SuperMidget_99
  952. $9,346 iris849
  953. $9,346 Axiom
  954. $9,347 tttttttttt
  955. $9,347 Bigboypanda625
  956. $9,348 felix.hitzig
  957. $9,353 Tectushay
  958. $9,353 jon
  959. $9,354 |FAQ-YU| Fishezzz
  960. $9,354 chiwon97
  961. $9,355 ☯
  962. $9,355 jaehoon01161
  963. $9,355 cream.s.taken
  964. $9,356 Lima
  965. $9,357 1428931615
  966. $9,358 Brutalponyrider
  967. $9,358 jihoon4u.kim
  968. $9,359 cscslove
  969. $9,359 vknaub27
  970. $9,359 Rixorn
  971. $9,361 pw
  972. $9,364 TAILUO
  973. $9,365 Ultra-MacDaddy
 *974. $9,365 jrhall247
  975. $9,367 Zelda Sama
  976. $9,367 lejun
 *977. $9,367 hollebread
  978. $9,368 KyleCow
  979. $9,369 CALPAZAN
  980. $9,369 ddongho
  981. $9,371 -Rothus-
 *982. $9,371 Badgercat
  983. $9,373 tsutomu.kimura109
  984. $9,374 krag
  985. $9,375 Ollie
  986. $9,375 Terrigible
  987. $9,376 the_burner
  988. $9,376 Lundi
  989. $9,376 pismire0527
  990. $9,377 Lemon :)
  991. $9,379 klobásaomáčka
  992. $9,379 Mister_Kuh
  993. $9,379 Sycoraxe
  994. $9,379 slime
  995. $9,380 chadstacey
  996. $9,381 mirrormr
  997. $9,381 样么了么多
  998. $9,383 sk8chkn
  999. $9,383 Grimmov
 1000. $9,387 chtty1010
