Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-10-06T00:30:47.223Z
1000/68711 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $468   ScamMeister
   *9. $469   Zen
  *10. $479   geroniberry2
  *11. $482   thenoob9487
  *12. $510   a368787
  *13. $510   curvi0815
  *14. $510   Shadow
  *15. $655   RedstoneTier
  *16. $669   Icysnowman
  *17. $669   Fathom
  *18. $669   palfly15
  *19. $737   Trygeve
  *20. $826   MOD
  *21. $897   Bellair08
  *22. $927   JDis
  *23. $927   Crimson
  *24. $969   minecat
  *25. $1,024 Bibbb
  924. $9,415 g.pahls
  925. $9,417 gbhg666
  926. $9,417 림준영
  927. $9,420 Spice
  928. $9,421 1211232408
  929. $9,422 transvana
  930. $9,422 brice.gogo
  931. $9,423 windetch
  932. $9,424 robertrusu108
  933. $9,424 mooninlake
  934. $9,424 shin
  935. $9,425 MartinOP15
  936. $9,426 teuszld
  937. $9,427 xPigg
  938. $9,427 ut2004frk
  939. $9,427 jakobakhtar2009
  940. $9,427 HollywoodJd
 *941. $9,427 Thorim
  942. $9,429 Commander Cody
  943. $9,429 大肌霸
 *944. $9,429 Unknown™
  945. $9,430 goonrevolution
  946. $9,431 sammynoodle0628
  947. $9,431 BolerPear
  948. $9,431 kiljae0404
  949. $9,431 shj17333
  950. $9,431 ossel_deeznuts
  951. $9,431 Jack_Thee
 *952. $9,431 WITNESS ME
  953. $9,432 Agent Jack Decker
 *954. $9,432 河童重工
  955. $9,433 Aeglr
  956. $9,434 Yes It Is
  957. $9,435 aesop2010
  958. $9,435 NinjaBRK
  959. $9,435 Sjouter
  960. $9,437 Ewan057
  961. $9,437 lyg0518
  962. $9,438 Retrorocket
  963. $9,439 Faded Revenge
  964. $9,440 Bulkin(Zim)
  965. $9,442 freddan_e
 *966. $9,442 andrew
  967. $9,445 HiroLucia
  968. $9,446 leigh.pattinson
  969. $9,446 engrsell
  970. $9,448 Mh_Jigun
  971. $9,450 shah_tina
  972. $9,450 definitely_jai
  973. $9,450 smkklove
 *974. $9,450 SnaoBao
 *975. $9,453 Niilo
 *976. $9,455 KZ7
  977. $9,456 ccoodduu
  978. $9,458 benjamingibs
  979. $9,460 奸商
  980. $9,460 jooneebox27
  981. $9,462 [CS] tgenntge
  982. $9,462 龙L
  983. $9,463 Haze
  984. $9,463 JoshuaK
  985. $9,464 Alex
  986. $9,464 Nun Ja
  987. $9,465 Forge92
  988. $9,468 Vellt
  989. $9,468 boris.boonstra
  990. $9,468 Teque5
  991. $9,468 Delta_Mage
  992. $9,470 woooowamazingplayerplayingshit
  993. $9,471 Yendex
  994. $9,472 h
  995. $9,472 wnsl0625
  996. $9,473 Matte
  997. $9,475 Knyt
  998. $9,475 fraancoboss
 *999. $9,475 guaranteed_whales
 1000. $9,476 kuramzy
