Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2025-12-16T01:01:33.744Z
1000/82058 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $438   LilliNeko
  *10. $465   curvi0815
  *11. $468   ScamMeister
  *12. $469   Zen
  *13. $479   geroniberry2
  *14. $479   Quillslash
  *15. $482   thenoob9487
  *16. $505   msrimh
  *17. $510   syunmario
  *18. $510   a368787
  *19. $510   Shadow
  *20. $655   RedstoneTier
  *21. $669   Icysnowman
  *22. $669   Fathom
  *23. $669   palfly15
  *24. $737   Trygeve
  *25. $826   MOD
  *26. $897   Bellair08
  *27. $927   Crimson
  *28. $927   JDis
  *29. $969   minecat
  *30. $1,024 Friar Laurence
 *918. $9,325 D4V1D_G
  919. $9,328 Calhoon
  920. $9,328 tianyu720419
  921. $9,328 dmanthomas17
  922. $9,329 ω  Neptune  ω
  923. $9,329 descrum
  924. $9,329 elElipa
  925. $9,332 thom821t
  926. $9,332 TucLTU
  927. $9,333 Leo G-G yt
  928. $9,333 djfwufffy
  929. $9,334 Asyxui
  930. $9,334 manishmanus
  931. $9,335 kamji05
  932. $9,339 h-feldhaus
  933. $9,339 Jake the dog
  934. $9,340 Beardy 24
  935. $9,340 connify 796
  936. $9,341 Deez_Noots
  937. $9,341 barameon
  938. $9,341 _Lord_
 *939. $9,341 lonjil
  940. $9,342 Bertje333
  941. $9,342 bj201604--
  942. $9,342 gkoliand
  943. $9,343 agoofymovie(1995)
  944. $9,343 minkyucho2527
  945. $9,343 titaniumtyson
  946. $9,346 SuperMidget_99
  947. $9,346 iris849
  948. $9,346 Axiom
  949. $9,347 tttttttttt
  950. $9,347 Bigboypanda625
  951. $9,348 felix.hitzig
  952. $9,353 Tectushay
  953. $9,353 jon
  954. $9,354 |FAQ-YU| Fishezzz
  955. $9,354 chiwon97
  956. $9,355 ☯
  957. $9,355 jaehoon01161
  958. $9,355 cream.s.taken
  959. $9,356 Lima
  960. $9,357 1428931615
  961. $9,358 Brutalponyrider
  962. $9,358 jihoon4u.kim
  963. $9,359 cscslove
  964. $9,359 vknaub27
  965. $9,359 Rixorn
  966. $9,361 pw
  967. $9,364 TAILUO
  968. $9,365 Ultra-MacDaddy
  969. $9,367 Zelda Sama
  970. $9,367 lejun
 *971. $9,367 hollebread
  972. $9,368 KyleCow
  973. $9,369 CALPAZAN
  974. $9,369 ddongho
  975. $9,371 -Rothus-
 *976. $9,371 Badgercat
  977. $9,373 tsutomu.kimura109
  978. $9,374 krag
  979. $9,375 Ollie
  980. $9,375 Terrigible
  981. $9,376 the_burner
  982. $9,376 Lundi
  983. $9,376 pismire0527
  984. $9,377 Lemon :)
  985. $9,379 klobásaomáčka
  986. $9,379 Mister_Kuh
  987. $9,379 Sycoraxe
  988. $9,379 slime
  989. $9,380 chadstacey
  990. $9,381 mirrormr
  991. $9,381 样么了么多
  992. $9,383 sk8chkn
  993. $9,383 Grimmov
  994. $9,387 chtty1010
  995. $9,390 Introvert_talks
  996. $9,390 lolrus26
  997. $9,390 minju6279
  998. $9,390 YT - Weegee
  999. $9,391 guswndud
 1000. $9,392 resch10
