Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2026-03-27T01:15:38.054Z
1000/83741 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $438   LilliNeko
  *10. $465   curvi0815
  *11. $468   ScamMeister
  *12. $469   Zen
  *13. $479   geroniberry2
  *14. $479   Quillslash
  *15. $482   thenoob9487
  *16. $505   msrimh
  *17. $510   syunmario
  *18. $510   a368787
  *19. $510   Shadow
  *20. $655   RedstoneTier
  *21. $669   palfly15
  *22. $669   Icysnowman
  *23. $669   Fathom
  *24. $737   Trygeve
  *25. $826   MOD
  *26. $897   Bellair08
  *27. $927   JDis
  *28. $927   Crimson
  *29. $969   minecat
  *30. $1,024 Bibbb
  919. $9,313 l9s9k9
  920. $9,314 andrewmcgr
  921. $9,315 cegray
  922. $9,316 JanTeb
  923. $9,321 Fergendonger
  924. $9,323 clive
  925. $9,325 - San -
  926. $9,325 King8_Xaver
  927. $9,325 dmanthomas17
 *928. $9,325 D4V1D_G
  929. $9,328 Calhoon
  930. $9,328 tianyu720419
  931. $9,329 ω  Neptune  ω
  932. $9,329 descrum
  933. $9,329 elElipa
  934. $9,332 thom821t
  935. $9,332 TucLTU
  936. $9,333 Leo G-G yt
  937. $9,333 djfwufffy
  938. $9,334 Asyxui
  939. $9,334 manishmanus
  940. $9,335 kamji05
  941. $9,339 h-feldhaus
  942. $9,339 Jake the dog
  943. $9,340 Beardy 24
  944. $9,340 connify 796
  945. $9,341 Deez_Noots
  946. $9,341 barameon
  947. $9,341 _Lord_
 *948. $9,341 lonjil
  949. $9,342 Bertje333
  950. $9,342 bj201604--
  951. $9,342 gkoliand
  952. $9,343 agoofymovie(1995)
  953. $9,343 minkyucho2527
  954. $9,343 titaniumtyson
  955. $9,346 SuperMidget_99
  956. $9,346 iris849
  957. $9,346 Axiom
  958. $9,347 tttttttttt
  959. $9,347 Bigboypanda625
  960. $9,348 felix.hitzig
  961. $9,353 Tectushay
  962. $9,353 jon
  963. $9,354 |FAQ-YU| Fishezzz
  964. $9,354 chiwon97
  965. $9,355 ☯
  966. $9,355 jaehoon01161
  967. $9,355 cream.s.taken
  968. $9,356 Lima
  969. $9,357 1428931615
  970. $9,358 Brutalponyrider
  971. $9,358 jihoon4u.kim
  972. $9,359 cscslove
  973. $9,359 vknaub27
  974. $9,359 Rixorn
  975. $9,361 pw
  976. $9,364 TAILUO
  977. $9,365 Ultra-MacDaddy
 *978. $9,365 jrhall247
  979. $9,367 Zelda Sama
  980. $9,367 lejun
 *981. $9,367 hollebread
  982. $9,368 KyleCow
  983. $9,369 CALPAZAN
  984. $9,369 ddongho
  985. $9,371 -Rothus-
 *986. $9,371 Badgercat
  987. $9,373 tsutomu.kimura109
  988. $9,374 krag
  989. $9,375 Ollie
  990. $9,375 Terrigible
  991. $9,376 the_burner
  992. $9,376 Lundi
  993. $9,376 pismire0527
  994. $9,377 Lemon :)
  995. $9,379 klobásaomáčka
  996. $9,379 Mister_Kuh
  997. $9,379 Sycoraxe
  998. $9,379 slime
  999. $9,380 chadstacey
 1000. $9,381 mirrormr
