Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-04-11T00:34:14.674Z
1000/60517 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $469   Zen
   *9. $479   geroniberry2
  *10. $510   curvi0815
  *11. $510   Shadow
  *12. $669   palfly15
  *13. $669   Icysnowman
  *14. $669   Fathom
  *15. $737   Trygeve
  *16. $826   MOD
  *17. $897   Bellair08
  *18. $927   Crimson
  *19. $969   minecat
  *20. $1,024 Friar Laurence
  927. $9,477 minejiho
  928. $9,478 cheesypizzayt
  929. $9,479 Oni
 *930. $9,479 Hữu Tẹt
  931. $9,480 jjones18
  932. $9,482 Fiku121
  933. $9,482 Tsia
  934. $9,483 6175804
  935. $9,484 DBG
  936. $9,484 lukekjw3
  937. $9,485 TheyAreJune
  938. $9,486 Bengo
  939. $9,486 mathsheep563
  940. $9,487 PlebMaster69
  941. $9,488 chrisrothenhoefer
  942. $9,488 n00bdax
  943. $9,488 Nobody
 *944. $9,488 Supernye
  945. $9,489 Wizzy-chan
  946. $9,489 Orthrus
  947. $9,489 laasek
 *948. $9,490 RustyBoi
  949. $9,493 Squog
  950. $9,494 Costco Bread Aisle
  951. $9,495 Adam Flayman
  952. $9,495 stevecuber314
  953. $9,496 Takedown
  954. $9,496 szymon1380ss
  955. $9,496 Somabuilder
 *956. $9,496 GraySocks
  957. $9,497 randomstrange
  958. $9,498 oriblo
  959. $9,499 Scott
  960. $9,499 芜wHw湖
  961. $9,499 nyasfa02
  962. $9,500 DULA
  963. $9,500 brianchanHK
  964. $9,501 Twisted
  965. $9,501 TheUltomato
  966. $9,501 3rdzoo
 *967. $9,501 Dobbler
  968. $9,502 Radical Groozy Wizard
  969. $9,502 hkchoi126
  970. $9,502 patyeetdab
  971. $9,502 SenseiThomas5
  972. $9,503 Hnusný Slimák
  973. $9,503 Tomeshec
 *974. $9,503 Bambo
  975. $9,506 moon22id
  976. $9,507 Frosty
  977. $9,507 coca-cola man
  978. $9,507 Duva2000
  979. $9,507 BSKDragon
  980. $9,508 Gulder
  981. $9,508 Brandyn5085
  982. $9,508 freekbraspenning1
  983. $9,509 Sarexicus
  984. $9,510 OJSimpsonsSon
  985. $9,510 Dandy Fandango
  986. $9,511 Schleid
  987. $9,511 someone 53
  988. $9,513 Rambozo871
  989. $9,514 GSNY9
  990. $9,514 YoungTeezy
  991. $9,514 DerFyZoX_eZZ
  992. $9,514 xbdogger21
 *993. $9,514 timfozothy
  994. $9,516 Shboosh
  995. $9,516 manojmact
  996. $9,516 Muis193
 *997. $9,517 dank_lord_96
 *998. $9,517 NICKPLAYS7
  999. $9,518 Fartrell Cluggins
 1000. $9,518 Oshimia
