Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-03-31T00:34:37.671Z
1000/59683 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $469   Zen
   *9. $479   geroniberry2
  *10. $510   Shadow
  *11. $669   Icysnowman
  *12. $669   Fathom
  *13. $669   palfly15
  *14. $737   Trygeve
  *15. $826   MOD
  *16. $897   Bellair08
  *17. $927   Crimson
  *18. $969   minecat
  *19. $1,024 Bibbb
  929. $9,484 lukekjw3
  930. $9,485 TheyAreJune
  931. $9,486 Bengo
  932. $9,486 mathsheep563
  933. $9,487 PlebMaster69
  934. $9,488 chrisrothenhoefer
  935. $9,488 n00bdax
  936. $9,488 Nobody
 *937. $9,488 Supernye
  938. $9,489 Wizzy-chan
  939. $9,489 Orthrus
  940. $9,489 laasek
 *941. $9,490 RustyBoi
  942. $9,493 Squog
  943. $9,494 Costco Bread Aisle
  944. $9,495 Adam Flayman
  945. $9,495 stevecuber314
  946. $9,496 Takedown
  947. $9,496 szymon1380ss
  948. $9,496 Somabuilder
 *949. $9,496 GraySocks
  950. $9,497 randomstrange
  951. $9,498 oriblo
  952. $9,499 Scott
  953. $9,499 芜wHw湖
  954. $9,499 nyasfa02
  955. $9,500 DULA
  956. $9,500 brianchanHK
  957. $9,501 Twisted
  958. $9,501 TheUltomato
  959. $9,501 3rdzoo
 *960. $9,501 Dobbler
  961. $9,502 Radical Groozy Wizard
  962. $9,502 hkchoi126
  963. $9,502 patyeetdab
  964. $9,502 SenseiThomas5
  965. $9,503 Hnusný Slimák
  966. $9,503 Tomeshec
 *967. $9,503 Bambo
  968. $9,506 moon22id
  969. $9,507 Frosty
  970. $9,507 coca-cola man
  971. $9,507 Duva2000
  972. $9,507 BSKDragon
  973. $9,508 Gulder
  974. $9,508 Brandyn5085
  975. $9,508 freekbraspenning1
  976. $9,509 Sarexicus
  977. $9,510 OJSimpsonsSon
  978. $9,510 Dandy Fandango
  979. $9,511 Schleid
  980. $9,511 someone 53
  981. $9,513 Rambozo871
  982. $9,514 GSNY9
  983. $9,514 YoungTeezy
  984. $9,514 DerFyZoX_eZZ
 *985. $9,514 timfozothy
  986. $9,516 Shboosh
  987. $9,516 manojmact
  988. $9,516 Muis193
 *989. $9,517 dank_lord_96
 *990. $9,517 NICKPLAYS7
  991. $9,518 Fartrell Cluggins
  992. $9,518 Oshimia
  993. $9,518 inseeoin327
  994. $9,519 neatoizer
  995. $9,519 JoeSho
  996. $9,519 Erik
 *997. $9,519 POLAR
  998. $9,520 Ewallux
  999. $9,520 what's up danger
 1000. $9,520 lizerrrd
