Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-03-16T00:37:28.275Z
1000/58538 unique ranks shown

   *1. $312   9k5
   *2. $330   akkun_ouo
   *3. $330   Chris
   *4. $345   somefakegamer
   *5. $345   Lagiiiie
   *6. $345   Dusty
   *7. $420   Cookieblues
   *8. $469   Zen
   *9. $479   geroniberry2
  *10. $510   Shadow
  *11. $669   Icysnowman
  *12. $669   Fathom
  *13. $669   palfly15
  *14. $737   Trygeve
  *15. $826   MOD
  *16. $897   Bellair08
  *17. $927   Crimson
  *18. $969   minecat
  *19. $1,024 Friar Laurence
  928. $9,489 laasek
 *929. $9,490 RustyBoi
  930. $9,493 Squog
 *931. $9,493 lollyH2O
  932. $9,494 Costco Bread Aisle
  933. $9,495 Adam Flayman
  934. $9,495 stevecuber314
  935. $9,496 Takedown
  936. $9,496 szymon1380ss
  937. $9,496 Somabuilder
 *938. $9,496 GraySocks
  939. $9,497 randomstrange
  940. $9,498 oriblo
  941. $9,499 Scott
  942. $9,499 芜wHw湖
  943. $9,499 nyasfa02
  944. $9,500 DULA
  945. $9,500 brianchanHK
  946. $9,501 Twisted
  947. $9,501 TheUltomato
  948. $9,501 3rdzoo
 *949. $9,501 Dobbler
  950. $9,502 Radical Groozy Wizard
  951. $9,502 hkchoi126
  952. $9,502 patyeetdab
  953. $9,502 SenseiThomas5
  954. $9,503 Hnusný Slimák
  955. $9,503 Tomeshec
 *956. $9,503 Bambo
  957. $9,506 moon22id
  958. $9,507 Frosty
  959. $9,507 coca-cola man
  960. $9,507 Duva2000
  961. $9,507 BSKDragon
  962. $9,508 Gulder
  963. $9,508 Brandyn5085
  964. $9,508 freekbraspenning1
  965. $9,509 Sarexicus
  966. $9,510 OJSimpsonsSon
  967. $9,510 Dandy Fandango
  968. $9,511 Schleid
  969. $9,511 someone 53
  970. $9,513 Rambozo871
  971. $9,514 GSNY9
  972. $9,514 YoungTeezy
  973. $9,514 DerFyZoX_eZZ
 *974. $9,514 timfozothy
  975. $9,516 Shboosh
  976. $9,516 manojmact
  977. $9,516 Muis193
 *978. $9,517 NICKPLAYS7
 *979. $9,517 dank_lord_96
  980. $9,518 Fartrell Cluggins
  981. $9,518 Oshimia
  982. $9,518 inseeoin327
  983. $9,519 neatoizer
  984. $9,519 JoeSho
  985. $9,519 Erik
 *986. $9,519 POLAR
  987. $9,520 Ewallux
  988. $9,520 what's up danger
  989. $9,521 Demi Demi YT
  990. $9,521 jitaehwang418
  991. $9,521 Woolies
  992. $9,522 bluenose1967
  993. $9,522 Dtwhite90
  994. $9,523 ^0Jim ^1Dandy
  995. $9,523 Naseroth
  996. $9,524 SillyStrungSabbatical
 *997. $9,524 DualCoreCPU
  998. $9,525 类人猿Leiry
  999. $9,526 Albedo
*1000. $9,527 cgodmane
