Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-08-29T00:29:51.153Z
1000/67712 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $468   ScamMeister
   *9. $469   Zen
  *10. $479   geroniberry2
  *11. $482   thenoob9487
  *12. $510   Shadow
  *13. $510   a368787
  *14. $510   curvi0815
  *15. $655   RedstoneTier
  *16. $669   Icysnowman
  *17. $669   palfly15
  *18. $669   Fathom
  *19. $737   Trygeve
  *20. $826   MOD
  *21. $897   Bellair08
  *22. $927   JDis
  *23. $927   Crimson
  *24. $969   minecat
  *25. $1,024 Bibbb
  925. $9,427 ut2004frk
  926. $9,427 jakobakhtar2009
  927. $9,427 HollywoodJd
 *928. $9,427 Thorim
  929. $9,429 Commander Cody
  930. $9,429 大肌霸
 *931. $9,429 Unknown™
  932. $9,430 goonrevolution
  933. $9,431 sammynoodle0628
  934. $9,431 BolerPear
  935. $9,431 kiljae0404
  936. $9,431 shj17333
  937. $9,431 ossel_deeznuts
  938. $9,431 Jack_Thee
 *939. $9,431 WITNESS ME
  940. $9,432 Agent Jack Decker
 *941. $9,432 河童重工
  942. $9,433 Aeglr
  943. $9,434 Yes It Is
  944. $9,435 aesop2010
  945. $9,435 NinjaBRK
  946. $9,435 Sjouter
  947. $9,437 Ewan057
  948. $9,437 lyg0518
  949. $9,438 Retrorocket
  950. $9,439 Faded Revenge
  951. $9,440 Bulkin(Zim)
  952. $9,442 freddan_e
 *953. $9,442 andrew
  954. $9,445 HiroLucia
  955. $9,446 leigh.pattinson
  956. $9,446 engrsell
  957. $9,448 Mh_Jigun
  958. $9,450 shah_tina
  959. $9,450 definitely_jai
  960. $9,450 smkklove
 *961. $9,450 SnaoBao
 *962. $9,453 Niilo
 *963. $9,455 KZ7
  964. $9,456 ccoodduu
  965. $9,458 benjamingibs
  966. $9,460 奸商
  967. $9,460 jooneebox27
  968. $9,462 [CS] tgenntge
  969. $9,462 龙L
  970. $9,463 Haze
  971. $9,463 JoshuaK
  972. $9,464 Alex
  973. $9,464 Nun Ja
  974. $9,465 Forge92
  975. $9,468 Vellt
  976. $9,468 boris.boonstra
  977. $9,468 Teque5
  978. $9,468 Delta_Mage
  979. $9,470 woooowamazingplayerplayingshit
  980. $9,471 Yendex
  981. $9,472 h
  982. $9,472 wnsl0625
  983. $9,473 Matte
  984. $9,475 Knyt
  985. $9,475 fraancoboss
 *986. $9,475 guaranteed_whales
  987. $9,476 kuramzy
  988. $9,477 lecamp
  989. $9,477 gotem_good
  990. $9,477 dvanhinthum
  991. $9,477 freddyfour
  992. $9,477 minejiho
  993. $9,478 cheesypizzayt
  994. $9,479 Oni
 *995. $9,479 Hữu Tẹt
  996. $9,480 jjones18
  997. $9,482 Fiku121
  998. $9,482 Tsia
  999. $9,482 stapletonryan67
 1000. $9,483 6175804
