Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2025-09-21T00:52:48.804Z
1000/80419 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $438   Lukelini
  *10. $465   curvi0815
  *11. $468   ScamMeister
  *12. $469   Zen
  *13. $479   Quillslash
  *14. $479   geroniberry2
  *15. $482   thenoob9487
  *16. $505   msrimh
  *17. $510   a368787
  *18. $510   Shadow
  *19. $510   syunmario
  *20. $655   RedstoneTier
  *21. $669   palfly15
  *22. $669   Icysnowman
  *23. $669   Fathom
  *24. $737   Trygeve
  *25. $826   MOD
  *26. $897   Bellair08
  *27. $927   JDis
  *28. $927   Crimson
  *29. $969   minecat
  *30. $1,024 Friar Laurence
  918. $9,333 djfwufffy
  919. $9,334 Asyxui
  920. $9,334 manishmanus
  921. $9,335 kamji05
  922. $9,339 h-feldhaus
  923. $9,339 Jake the dog
  924. $9,340 Beardy 24
  925. $9,340 connify 796
  926. $9,341 Deez_Noots
  927. $9,341 barameon
  928. $9,341 _Lord_
 *929. $9,341 lonjil
  930. $9,342 Bertje333
  931. $9,342 bj201604--
  932. $9,342 gkoliand
  933. $9,343 agoofymovie(1995)
  934. $9,343 minkyucho2527
  935. $9,343 titaniumtyson
  936. $9,346 SuperMidget_99
  937. $9,346 iris849
  938. $9,346 Axiom
  939. $9,347 tttttttttt
  940. $9,347 Bigboypanda625
  941. $9,348 felix.hitzig
  942. $9,353 Tectushay
  943. $9,353 jon
  944. $9,354 |FAQ-YU| Fishezzz
  945. $9,354 chiwon97
  946. $9,355 ☯
  947. $9,355 jaehoon01161
  948. $9,355 cream.s.taken
  949. $9,356 Lima
  950. $9,357 1428931615
  951. $9,358 Brutalponyrider
  952. $9,358 jihoon4u.kim
  953. $9,359 cscslove
  954. $9,359 vknaub27
  955. $9,359 Rixorn
  956. $9,361 pw
  957. $9,364 TAILUO
  958. $9,365 Ultra-MacDaddy
  959. $9,367 Zelda Sama
  960. $9,367 lejun
 *961. $9,367 hollebread
  962. $9,368 KyleCow
  963. $9,369 CALPAZAN
  964. $9,369 ddongho
  965. $9,371 -Rothus-
 *966. $9,371 Badgercat
  967. $9,373 tsutomu.kimura109
  968. $9,374 krag
  969. $9,375 Ollie
  970. $9,375 Terrigible
  971. $9,376 the_burner
  972. $9,376 Lundi
  973. $9,376 pismire0527
  974. $9,377 Lemon :)
  975. $9,379 klobásaomáčka
  976. $9,379 Mister_Kuh
  977. $9,379 Sycoraxe
  978. $9,379 slime
  979. $9,380 chadstacey
  980. $9,381 mirrormr
  981. $9,381 样么了么多
  982. $9,383 sk8chkn
  983. $9,383 Grimmov
  984. $9,387 chtty1010
  985. $9,390 Introvert_talks
  986. $9,390 lolrus26
  987. $9,390 minju6279
  988. $9,390 YT - Weegee
  989. $9,391 guswndud
  990. $9,392 resch10
  991. $9,393 1218824046
  992. $9,393 468244818
  993. $9,394 twexo18
  994. $9,397 척추펴세요
  995. $9,397 vmana
  996. $9,397 Bean
 *997. $9,397 TouchTheDog
  998. $9,399 NetEng
  999. $9,399 lordjahson
 1000. $9,400 PATA
