Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-04-04T00:33:17.694Z
1000/59915 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $469   Zen
   *9. $479   geroniberry2
  *10. $510   curvi0815
  *11. $510   Shadow
  *12. $669   Fathom
  *13. $669   Icysnowman
  *14. $669   palfly15
  *15. $737   Trygeve
  *16. $826   MOD
  *17. $897   Bellair08
  *18. $927   Crimson
  *19. $969   minecat
  *20. $1,024 Bibbb
  927. $9,480 jjones18
  928. $9,482 Fiku121
  929. $9,482 Tsia
  930. $9,483 6175804
  931. $9,484 DBG
  932. $9,484 lukekjw3
  933. $9,485 TheyAreJune
  934. $9,486 Bengo
  935. $9,486 mathsheep563
  936. $9,487 PlebMaster69
  937. $9,488 chrisrothenhoefer
  938. $9,488 n00bdax
  939. $9,488 Nobody
 *940. $9,488 Supernye
  941. $9,489 Wizzy-chan
  942. $9,489 Orthrus
  943. $9,489 laasek
 *944. $9,490 RustyBoi
  945. $9,493 Squog
  946. $9,494 Costco Bread Aisle
  947. $9,495 Adam Flayman
  948. $9,495 stevecuber314
  949. $9,496 Takedown
  950. $9,496 szymon1380ss
  951. $9,496 Somabuilder
 *952. $9,496 GraySocks
  953. $9,497 randomstrange
  954. $9,498 oriblo
  955. $9,499 Scott
  956. $9,499 芜wHw湖
  957. $9,499 nyasfa02
  958. $9,500 DULA
  959. $9,500 brianchanHK
  960. $9,501 Twisted
  961. $9,501 TheUltomato
  962. $9,501 3rdzoo
 *963. $9,501 Dobbler
  964. $9,502 Radical Groozy Wizard
  965. $9,502 hkchoi126
  966. $9,502 patyeetdab
  967. $9,502 SenseiThomas5
  968. $9,503 Hnusný Slimák
  969. $9,503 Tomeshec
 *970. $9,503 Bambo
  971. $9,506 moon22id
  972. $9,507 Frosty
  973. $9,507 coca-cola man
  974. $9,507 Duva2000
  975. $9,507 BSKDragon
  976. $9,508 Gulder
  977. $9,508 Brandyn5085
  978. $9,508 freekbraspenning1
  979. $9,509 Sarexicus
  980. $9,510 OJSimpsonsSon
  981. $9,510 Dandy Fandango
  982. $9,511 Schleid
  983. $9,511 someone 53
  984. $9,513 Rambozo871
  985. $9,514 GSNY9
  986. $9,514 YoungTeezy
  987. $9,514 DerFyZoX_eZZ
 *988. $9,514 timfozothy
  989. $9,516 Shboosh
  990. $9,516 manojmact
  991. $9,516 Muis193
 *992. $9,517 NICKPLAYS7
 *993. $9,517 dank_lord_96
  994. $9,518 Fartrell Cluggins
  995. $9,518 Oshimia
  996. $9,518 inseeoin327
  997. $9,519 neatoizer
  998. $9,519 JoeSho
  999. $9,519 Erik
*1000. $9,519 POLAR
