Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2026-05-18T02:05:37.171Z
1000/84455 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $438   LilliNeko
  *10. $465   curvi0815
  *11. $468   ScamMeister
  *12. $469   Zen
  *13. $479   geroniberry2
  *14. $479   Quillslash
  *15. $482   thenoob9487
  *16. $505   msrimh
  *17. $510   syunmario
  *18. $510   a368787
  *19. $510   Shadow
  *20. $655   RedstoneTier
  *21. $669   Fathom
  *22. $669   Icysnowman
  *23. $669   palfly15
  *24. $737   Trygeve
  *25. $826   MOD
  *26. $897   Bellair08
  *27. $927   JDis
  *28. $927   Crimson
  *29. $969   minecat
  *30. $1,024 Friar Laurence
  919. $9,310 naito.7110.31415926535
  920. $9,310 seslsj0513
  921. $9,311 폴리브릿지
  922. $9,312 mozukusoba
 *923. $9,312 sqrt123
  924. $9,313 l9s9k9
  925. $9,314 andrewmcgr
  926. $9,315 cegray
  927. $9,316 JanTeb
  928. $9,321 Fergendonger
  929. $9,323 clive
  930. $9,325 - San -
  931. $9,325 King8_Xaver
  932. $9,325 dmanthomas17
 *933. $9,325 D4V1D_G
  934. $9,328 Calhoon
  935. $9,328 tianyu720419
  936. $9,329 ω  Neptune  ω
  937. $9,329 descrum
  938. $9,329 elElipa
  939. $9,332 thom821t
  940. $9,332 TucLTU
  941. $9,333 Leo G-G yt
  942. $9,333 djfwufffy
  943. $9,334 Asyxui
  944. $9,334 manishmanus
  945. $9,335 kamji05
  946. $9,339 h-feldhaus
  947. $9,339 Jake the dog
  948. $9,340 Beardy 24
  949. $9,340 connify 796
  950. $9,341 Deez_Noots
  951. $9,341 barameon
  952. $9,341 _Lord_
 *953. $9,341 lonjil
  954. $9,342 Bertje333
  955. $9,342 bj201604--
  956. $9,342 gkoliand
  957. $9,343 agoofymovie(1995)
  958. $9,343 minkyucho2527
  959. $9,343 titaniumtyson
  960. $9,346 SuperMidget_99
  961. $9,346 iris849
  962. $9,346 Axiom
  963. $9,347 tttttttttt
  964. $9,347 Bigboypanda625
  965. $9,348 felix.hitzig
  966. $9,353 Tectushay
  967. $9,353 jon
  968. $9,354 |FAQ-YU| Fishezzz
  969. $9,354 chiwon97
  970. $9,355 ☯
  971. $9,355 jaehoon01161
  972. $9,355 cream.s.taken
  973. $9,356 Lima
  974. $9,357 1428931615
  975. $9,358 Brutalponyrider
  976. $9,358 jihoon4u.kim
  977. $9,359 cscslove
  978. $9,359 vknaub27
  979. $9,359 Rixorn
  980. $9,361 pw
  981. $9,364 TAILUO
  982. $9,365 Ultra-MacDaddy
  983. $9,365 alksios
  984. $9,367 Zelda Sama
  985. $9,367 lejun
 *986. $9,367 hollebread
  987. $9,368 KyleCow
  988. $9,369 CALPAZAN
  989. $9,369 ddongho
  990. $9,371 -Rothus-
 *991. $9,371 Badgercat
  992. $9,373 tsutomu.kimura109
  993. $9,374 krag
  994. $9,375 Ollie
  995. $9,375 Terrigible
  996. $9,376 the_burner
  997. $9,376 Lundi
  998. $9,376 pismire0527
  999. $9,377 Lemon :)
 1000. $9,379 klobásaomáčka
