Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-03-09T00:39:32.996Z
1000/58251 unique ranks shown

   *1. $312   9k5
   *2. $330   Chris
   *3. $345   somefakegamer
   *4. $345   Lagiiiie
   *5. $345   akkun_ouo
   *6. $345   Dusty
   *7. $420   Cookieblues
   *8. $469   Zen
   *9. $479   geroniberry2
  *10. $510   Shadow
  *11. $669   Icysnowman
  *12. $669   Fathom
  *13. $669   palfly15
  *14. $737   Trygeve
  *15. $826   MOD
  *16. $897   Bellair08
  *17. $927   Crimson
  *18. $969   minecat
  *19. $1,024 Bibbb
 *928. $9,493 lollyH2O
  929. $9,494 Costco Bread Aisle
  930. $9,495 Adam Flayman
  931. $9,495 stevecuber314
  932. $9,496 Takedown
  933. $9,496 szymon1380ss
  934. $9,496 Somabuilder
 *935. $9,496 GraySocks
  936. $9,497 randomstrange
  937. $9,498 oriblo
  938. $9,499 Scott
  939. $9,499 芜wHw湖
  940. $9,499 nyasfa02
  941. $9,500 DULA
  942. $9,500 brianchanHK
  943. $9,501 Twisted
  944. $9,501 TheUltomato
  945. $9,501 3rdzoo
 *946. $9,501 Dobbler
  947. $9,502 Radical Groozy Wizard
  948. $9,502 hkchoi126
  949. $9,502 patyeetdab
  950. $9,502 SenseiThomas5
  951. $9,503 Hnusný Slimák
  952. $9,503 Tomeshec
 *953. $9,503 Bambo
  954. $9,506 moon22id
  955. $9,507 Frosty
  956. $9,507 coca-cola man
  957. $9,507 Duva2000
  958. $9,507 BSKDragon
  959. $9,508 Gulder
  960. $9,508 Brandyn5085
  961. $9,508 freekbraspenning1
  962. $9,509 Sarexicus
  963. $9,510 OJSimpsonsSon
  964. $9,510 Dandy Fandango
  965. $9,511 Schleid
  966. $9,511 someone 53
  967. $9,513 Rambozo871
  968. $9,514 GSNY9
  969. $9,514 YoungTeezy
  970. $9,514 DerFyZoX_eZZ
 *971. $9,514 timfozothy
  972. $9,516 Shboosh
  973. $9,516 manojmact
  974. $9,516 Muis193
 *975. $9,517 NICKPLAYS7
 *976. $9,517 dank_lord_96
  977. $9,518 Fartrell Cluggins
  978. $9,518 Oshimia
  979. $9,518 inseeoin327
  980. $9,519 neatoizer
  981. $9,519 JoeSho
  982. $9,519 Erik
 *983. $9,519 POLAR
  984. $9,520 Ewallux
  985. $9,520 what's up danger
  986. $9,521 Demi Demi YT
  987. $9,521 jitaehwang418
  988. $9,521 Woolies
  989. $9,522 bluenose1967
  990. $9,522 Dtwhite90
  991. $9,522 Nobody
  992. $9,523 ^0Jim ^1Dandy
  993. $9,523 Naseroth
  994. $9,524 SillyStrungSabbatical
 *995. $9,524 DualCoreCPU
  996. $9,525 类人猿Leiry
  997. $9,526 Albedo
 *998. $9,527 cgodmane
  999. $9,528 CookieCutter07
 1000. $9,529 contiki
