Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-05-20T00:31:24.336Z
1000/62836 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $468   ScamMeister
   *9. $469   Zen
  *10. $479   geroniberry2
  *11. $482   thenoob9487
  *12. $510   curvi0815
  *13. $510   Shadow
  *14. $655   RedstoneTier
  *15. $669   Icysnowman
  *16. $669   Fathom
  *17. $669   palfly15
  *18. $737   Trygeve
  *19. $826   MOD
  *20. $897   Bellair08
  *21. $927   Crimson
  *22. $969   minecat
  *23. $1,024 Bibbb
  923. $9,463 JoshuaK
  924. $9,464 Alex
  925. $9,465 Forge92
  926. $9,468 Vellt
  927. $9,468 boris.boonstra
  928. $9,468 Teque5
  929. $9,468 Delta_Mage
  930. $9,470 woooowamazingplayerplayingshit
  931. $9,471 Yendex
  932. $9,472 h
  933. $9,472 wnsl0625
  934. $9,473 Matte
  935. $9,475 Knyt
  936. $9,475 fraancoboss
 *937. $9,475 guaranteed_whales
  938. $9,477 lecamp
  939. $9,477 gotem_good
  940. $9,477 dvanhinthum
  941. $9,477 freddyfour
  942. $9,477 minejiho
  943. $9,478 cheesypizzayt
  944. $9,479 Oni
 *945. $9,479 Hữu Tẹt
  946. $9,480 jjones18
  947. $9,482 Fiku121
  948. $9,482 Tsia
  949. $9,483 6175804
  950. $9,484 DBG
  951. $9,484 lukekjw3
  952. $9,485 TheyAreJune
  953. $9,486 Bengo
  954. $9,486 mathsheep563
  955. $9,487 PlebMaster69
  956. $9,488 chrisrothenhoefer
  957. $9,488 n00bdax
  958. $9,488 Nobody
 *959. $9,488 Supernye
  960. $9,489 Wizzy-chan
  961. $9,489 Orthrus
  962. $9,489 laasek
 *963. $9,490 RustyBoi
  964. $9,493 Squog
  965. $9,494 Costco Bread Aisle
  966. $9,495 Adam Flayman
  967. $9,495 stevecuber314
  968. $9,496 Takedown
  969. $9,496 szymon1380ss
  970. $9,496 Somabuilder
 *971. $9,496 GraySocks
  972. $9,497 randomstrange
  973. $9,498 oriblo
  974. $9,499 Scott
  975. $9,499 芜wHw湖
  976. $9,499 nyasfa02
  977. $9,499 fetetty
  978. $9,500 DULA
  979. $9,500 brianchanHK
  980. $9,501 Twisted
  981. $9,501 TheUltomato
  982. $9,501 3rdzoo
 *983. $9,501 Dobbler
  984. $9,502 Radical Groozy Wizard
  985. $9,502 hkchoi126
  986. $9,502 patyeetdab
  987. $9,502 SenseiThomas5
  988. $9,503 Hnusný Slimák
  989. $9,503 Tomeshec
 *990. $9,503 Bambo
  991. $9,505 to the last
  992. $9,506 moon22id
  993. $9,507 Frosty
  994. $9,507 coca-cola man
  995. $9,507 Duva2000
  996. $9,507 BSKDragon
  997. $9,508 Gulder
  998. $9,508 Brandyn5085
  999. $9,508 freekbraspenning1
 1000. $9,509 Sarexicus
